auction_date,judgment_amount,address,city,state,zip,date_added
10/31/2022,"$654,283.02",37218 BAILEY HILL ROAD,DADE CITY,FL,33525,10/10/2022
10/31/2022,"$232,230.61",4810 SW VIOLA CT,DUNNELLON,FL,34431,09/03/2022
10/31/2022,"$565,407.55",9000 NE 1 AVE,EL PORTAL,FL,33138,10/10/2022
10/31/2022,"$161,042.40",368 SCHNEIDER DR 14,FT WALTON BEACH,FL,32547,10/10/2022
10/31/2022,"$435,966.65",640 NE 6 ST,HIALEAH,FL,33010,10/10/2022
10/31/2022,"$391,392.15",90 W 56 ST,HIALEAH,FL,33012,08/02/2022
10/31/2022,"$242,181.24",131 W 41 ST,HIALEAH,FL,33012,10/10/2022
10/31/2022,"$376,164.38",6020 E 4 AVE,HIALEAH,FL,33013,10/10/2022
10/31/2022,"$317,938.75",743 NW 9 CT,HOMESTEAD,FL,33030,10/10/2022
10/31/2022,"$58,038.31",9324 11TH AVE,JACKSONVILLE,FL,32208,10/10/2022
10/31/2022,"$172,247.60",7648 LAZEAU DR,JACKSONVILLE,FL,32211,10/10/2022
10/31/2022,"$214,491.50",11615 E LONGWOOD KEY DR,JACKSONVILLE,FL,32218,10/10/2022
10/31/2022,"$228,385.00",12333 N BURNING EMBERS LN,JACKSONVILLE,FL,32225,10/10/2022
10/31/2022,"$318,358.51",1963 N ST JOHNS BLUFF RD,JACKSONVILLE,FL,32225,10/10/2022
10/31/2022,"$350,657.15",119 DUNMORE DR,JUPITER,FL,33458,09/13/2022
10/31/2022,"$7,613.11",518 N FEDERAL HWY 2,LAKE WORTH,FL,33460,10/10/2022
10/31/2022,"$369,278.78",1405 TAHOE CT,LAKE WORTH,FL,33461,10/10/2022
10/31/2022,"$368,276.60",6596 BILL LUNDY RD,LAUREL HILL,FL,32567,10/10/2022
10/31/2022,"$133,705.32",1681 HWY 98 W 22,MARY ESTHER,FL,32569,08/02/2022
10/31/2022,"$226,471.04",8454 NW 8 ST 6,MIAMI,FL,33126,10/10/2022
10/31/2022,"$4,800,706.66",1331 BRICKELL BAY DR PH4607,MIAMI,FL,33131,10/10/2022
10/31/2022,"$429,243.59",7700 NE 5 AVE,MIAMI,FL,33138,09/20/2022
10/31/2022,"$474,117.16",1439 SW 15 ST,MIAMI,FL,33145,10/10/2022
10/31/2022,"$154,662.59",2282 NW 81 ST,MIAMI,FL,33147,10/10/2022
10/31/2022,"$268,430.73",6820 SW 19 TER,MIAMI,FL,33155,10/10/2022
10/31/2022,"$295,546.24",12430 SW 185 ST,MIAMI,FL,33177,10/10/2022
10/31/2022,"$322,843.87",3821 NW 187 ST,MIAMI GARDENS,FL,33055,10/10/2022
10/31/2022,"$231,529.53",17005 NW 38 CT,MIAMI GARDENS,FL,33055,08/11/2022
10/31/2022,"$41,763.00",939 NW 206 ST,MIAMI GARDENS,FL,33169,10/10/2022
10/31/2022,"$120,936.76",205 E BADCOCK BLVD,MULBERRY,FL,33860,10/10/2022
10/31/2022,"$190,618.79",31EMERALD DR,OCALA,FL,34472,09/01/2022
10/31/2022,"$140,659.49",3931 NE 15 CT RD,OCALA,FL,34479,09/03/2022
10/31/2022,"$146,747.85",8114 PORT SAID ST,ORLANDO,FL,32817,09/01/2022
10/31/2022,"$103,325.48",1614 FAIRLAND AVE,PANAMA CITY,FL,32405,08/02/2022
10/31/2022,"$145,157.63",709 E ALABAMA ST,PLANT CITY,FL,33563,10/10/2022
10/31/2022,"$100,280.57",4942 CO HWY 181-C,PONCE DE LEON,FL,32455,10/13/2022
10/31/2022,"$17,141.35",2228 OAKMONT DR,RIVIERA BEACH,FL,33404,09/10/2022
10/31/2022,"$84,079.39",17846 CHORVAT AVE,SPRING HILL,FL,34610,10/10/2022
10/31/2022,"$828,094.94",509 W BAY ST 205,TAMPA,FL,33606,10/10/2022
10/31/2022,"$139,300.00",7014 N HIMES AVE,TAMPA,FL,33614,10/10/2022
10/31/2022,"$604,634.06",15401 SW 277 ST,UNINCORPORATED COUNTY,FL,33032,10/10/2022
10/31/2022,"$304,755.73",745 NE 160 TER,UNINCORPORATED COUNTY,FL,33162,10/10/2022
10/31/2022,"$250,920.98",2024 SW 103 CT,UNINCORPORATED COUNTY,FL,33165,10/10/2022
10/31/2022,"$5,956.56",20731 NE 4 PL 104,UNINCORPORATED COUNTY,FL,33179,10/10/2022
10/31/2022,"$538,950.16",12249 SW 121 TER,UNINCORPORATED COUNTY,FL,33186,10/10/2022
10/31/2022,"$577,889.42",420 SANGRIA DR,VALRICO,FL,33594,10/10/2022
10/31/2022,"$191,497.02",664 S HAVERHILL RD,WEST PALM BEACH,FL,33415,10/10/2022
10/31/2022,"$108,496.37",40411 LONGSTREET AVE,ZEPHYRHILLS,FL,33540,10/10/2022
10/31/2022,"$172,529.38",7222 JASON DR,ZEPHYRHILLS,FL,33541,10/10/2022
11/01/2022,"$519,594.72",10140 W BAY HARBOR DR PH-S,BAY HARBOR ISLANDS,FL,33154,08/04/2022
11/01/2022,"$262,228.11",5068 ROSE HILL DR 103,BOYNTON BEACH,FL,33437,09/15/2022
11/01/2022,"$78,965.00",1007 18TH ST W,BRADENTON,FL,34205-5328,09/03/2022
11/01/2022,"$346,323.54",4361 NW 3 ST,COCONUT CREEK,FL,33066,10/10/2022
11/01/2022,"$539,901.09",5741 SW 118 AVE,COOPER CITY,FL,33330,09/13/2022
11/01/2022,"$205,949.89",245 SW 6 ST,DANIA BEACH,FL,33004,10/10/2022
11/01/2022,"$492,297.13",4701 SW 34 AVE,DANIA BEACH,FL,33312,09/17/2022
11/01/2022,"$11,768.56",302 MONTANA AVE,DAVENPORT,FL,33837,10/13/2022
11/01/2022,"$427,952.01",234 LAKE TROUT CT,DAVENPORT,FL,33897,08/04/2022
11/01/2022,"$514,973.07",5700 SW 56 ST,DAVIE,FL,33314,09/15/2022
11/01/2022,"$157,862.40",328 ALEMANDER AVE,DEBARY,FL,32713,09/15/2022
11/01/2022,"$205,419.46",714 NW 2 AVE,DEERFIELD BEACH,FL,33441,08/20/2022
11/01/2022,"$128,971.77",1111 SW 7 AVE,DEERFIELD BEACH,FL,33441,09/13/2022
11/01/2022,"$221,463.73",1220 NE 3 ST,FORT LAUDERDALE,FL,33301,10/10/2022
11/01/2022,"$18,477.50",5411-5413 NE 22 TER,FORT LAUDERDALE,FL,33308,10/10/2022
11/01/2022,"$185,101.98",508 NW 20 AVE,FORT LAUDERDALE,FL,33311,10/10/2022
11/01/2022,"$126,724.15",449 SW 22 AVE,FORT LAUDERDALE,FL,33312,10/10/2022
11/01/2022,"$145,842.65",14651 NE 154TH ST,FORT MCCOY,FL,32134,09/15/2022
11/01/2022,"$5,944.44",2606 N SERENITY CIR,FORT PIERCE,FL,34981,10/10/2022
11/01/2022,"$8,461.33",938 CHANLER DR,HAINES CITY,FL,33844,10/10/2022
11/01/2022,"$377,578.20",4165 W 7 LN,HIALEAH,FL,33012,10/10/2022
11/01/2022,"$398,597.43",5665 W 20 AVE 115,HIALEAH,FL,33012,10/10/2022
11/01/2022,"$164,919.26",10950 SE GOMEZ AVE,HOBE SOUND,FL,33455,08/04/2022
11/01/2022,"$403,220.22",818 N 46 AVE,HOLLYWOOD,FL,33021,10/10/2022
11/01/2022,"$88,115.20",357 E 47TH ST,JACKSONVILLE,FL,32208,10/10/2022
11/01/2022,"$69,253.75",2304 BARLAD DR,JACKSONVILLE,FL,32210,10/10/2022
11/01/2022,"$160,704.26",7517 MELVIN RD,JACKSONVILLE,FL,32210,10/10/2022
11/01/2022,"$240,600.25",1133 N TURTLE CREEK DR,JACKSONVILLE,FL,32218,10/10/2022
11/01/2022,"$153,391.73",12611 GILLESPIE AVE,JACKSONVILLE,FL,32218,10/10/2022
11/01/2022,"$4,213.61",1268 ADELENA LN,JACKSONVILLE,FL,32221,10/10/2022
11/01/2022,"$88,608.30",7112 TIMMERMAN LN,JACKSONVILLE,FL,32244,10/10/2022
11/01/2022,"$380,576.42",11426 COURTNEY WATERS LN,JACKSONVILLE,FL,32258,10/10/2022
11/01/2022,"$6,368.66",6714 KRENSON OAKS CIR,LAKELAND,FL,33810,10/13/2022
11/01/2022,"$181,607.31",4411 NW 34 ST,LAUDERDALE LAKES,FL,33319,09/17/2022
11/01/2022,"$272,453.51",3731 NW 4 CT,LAUDERHILL,FL,33311,09/17/2022
11/01/2022,"$421,969.58",4500 NW 12 CT,LAUDERHILL,FL,33313,10/10/2022
11/01/2022,"$834,009.59",8912 NW 180 TER,MIAMI,FL,33018,08/04/2022
11/01/2022,"$421,748.69",235 NW 62 CT,MIAMI,FL,33126,10/10/2022
11/01/2022,"$520,942.43",1487 NW 54 ST,MIAMI,FL,33142,10/10/2022
11/01/2022,"$269,010.56",8220 SW 43 ST,MIAMI,FL,33155,10/13/2022
11/01/2022,"$711,125.12",22912 SW 114 PL,MIAMI,FL,33170,05/18/2022
11/01/2022,"$82,038.57",6229 SW 24 ST,MIRAMAR,FL,33023,10/10/2022
11/01/2022,"$307,943.71",2807 ISLAND DR,MIRAMAR,FL,33023,10/10/2022
11/01/2022,"$173,913.80",4844 ALAMO CT,NEW PORT RICHEY,FL,34655,10/10/2022
11/01/2022,"$404,450.23",8130 SW 3 ST,NORTH LAUDERDALE,FL,33068,09/17/2022
11/01/2022,"$128,275.15",77TEAK LOOP,OCALA,FL,34472,09/08/2022
11/01/2022,"$96,316.51",4082 SW 139TH STREET RD,OCALA,FL,34473,09/03/2022
11/01/2022,"$205,596.18",4036 BELMOOR DR,PALM HARBOR,FL,34685,08/02/2022
11/01/2022,"$163,655.33",7705 HOMESTEAD RD,PANAMA CITY,FL,32404,09/08/2022
11/01/2022,"$14,479.99",721 VISTA DEL SOL LN,PANAMA CITY,FL,32404,10/10/2022
11/01/2022,"$44,658.29",2838 ALTHA AVE,PANAMA CITY,FL,32405,09/10/2022
11/01/2022,"$31,509.65",13100 SW 11 CT 202C,PEMBROKE PINES,FL,33027,09/08/2022
11/01/2022,"$168,530.03",150 SW 134 WAY 303,PEMBROKE PINES,FL,33027,09/13/2022
11/01/2022,"$318,852.95",15899 SW 16 ST,PEMBROKE PINES,FL,33027,10/13/2022
11/01/2022,"$157,640.10",8200 BLK CONTINENTAL CT,PENSACOLA,FL,32506,10/10/2022
11/01/2022,"$240,971.38",9683 HOLLOWBROOK DR,PENSACOLA,FL,32514,10/10/2022
11/01/2022,"$27,454.17",3800 PATRICIA DR,PENSACOLA,FL,32526,09/17/2022
11/01/2022,"$88,385.24",4751 NW 10 CT,PLANTATION,FL,33313,10/10/2022
11/01/2022,"$516,660.09",380 SW 55 AVE,PLANTATION,FL,33317,10/10/2022
11/01/2022,"$227,752.24",8581 NW 17 ST,PLANTATION,FL,33322,09/08/2022
11/01/2022,"$1,528,529.50",319 S RIVERSIDE DR,POMPANO BEACH,FL,33062,10/10/2022
11/01/2022,"$289,606.80",2900 NW 2 ST,POMPANO BEACH,FL,33069,09/13/2022
11/01/2022,"$157,062.39",742 SAN MATEO RD,SATSUMA,FL,32189,10/10/2022
11/01/2022,"$9,159.27",815 SW SALERNO RD,STUART,FL,34997,10/10/2022
11/01/2022,"$152,932.94",10331 SUNRISE LAKES BLVD 311,SUNRISE,FL,33322,10/10/2022
11/01/2022,"$41,226.64",659 DENT ST,TALLAHASSEE,FL,32304,08/04/2022
11/01/2022,"$39,860.12",3301 VASSAR CT,TALLAHASSEE,FL,32309,10/10/2022
11/01/2022,"$118,023.90",5628 ROCK ISLAND RD 183,TAMARAC,FL,33319,10/10/2022
11/01/2022,"$349,438.28",7205 NW 173 DR 605-6,UNINCORPORATED COUNTY,FL,33015,10/10/2022
11/01/2022,"$235,057.18",15430 SW 284 ST 6201,UNINCORPORATED COUNTY,FL,33033,10/10/2022
11/01/2022,"$133,319.05",1155 13TH AV SW,VERO BEACH,FL,32962,10/10/2022
11/01/2022,"$407,248.54",124 ALMAR DR,WILTON MANORS,FL,33334,10/10/2022
11/02/2022,"$262,592.80",16590 GOLDENROD LN 103,ALVA,FL,33920,10/10/2022
11/02/2022,"$214,885.66",945 PLAZA DR,ATLANTIC BEACH,FL,32233,10/10/2022
11/02/2022,"$60,600.30",160 VILLACREST DR,CRESTVIEW,FL,32536,10/13/2022
11/02/2022,"$227,500.01",107 BEACONS BEND RD,CRESTVIEW,FL,32536,10/10/2022
11/02/2022,"$468,582.96",4191 SW 56 AVE,DAVIE,FL,33314,09/13/2022
11/02/2022,"$138,960.21",412 NORDIC LN F,FT WALTON BEACH,FL,32548,10/10/2022
11/02/2022,"$139,025.80",5300 WASHINGTON ST 110E,HOLLYWOOD,FL,33021,09/15/2022
11/02/2022,"$45,422.62",225 W 27TH ST,JACKSONVILLE,FL,32206,10/10/2022
11/02/2022,"$197,967.26",6659 S BURPEE DR,JACKSONVILLE,FL,32210,10/10/2022
11/02/2022,"$107,950.77",6330 118TH ST,JACKSONVILLE,FL,32244,10/10/2022
11/02/2022,"$75,244.55",2251 NW 48 TER 214,LAUDERHILL,FL,33313,10/10/2022
11/02/2022,"$34,376.02",2060 NW 48 TER 210,LAUDERHILL,FL,33313,10/10/2022
11/02/2022,"$197,670.16",815 BLVD DE L'ORLEANS B,MARY ESTHER,FL,32569,10/10/2022
11/02/2022,"$331,239.88",2452 SW 106 AVE,MIRAMAR,FL,33025,10/10/2022
11/02/2022,"$255,251.39",2156 WIND TRACE RD N,"NAVARRE",FL,32566,10/10/2022
11/02/2022,"$16,485.60",14912 SW 46TH CIR,OCALA,FL,34473,10/10/2022
11/02/2022,"$521,861.84",2421 DOGWOOD LN,ORANGE PARK,FL,32073,10/10/2022
11/02/2022,"$272,002.54",6521 SW 8 ST,PEMBROKE PINES,FL,33023,10/10/2022
11/02/2022,"$248,911.99",9811 N HOLLYBROOK LAKE DR,PEMBROKE PINES,FL,33025,10/10/2022
11/02/2022,"$158,188.92",1000 SAINT CHARLES PL 208,PEMBROKE PINES,FL,33026,10/10/2022
11/02/2022,"$407,961.57",1821 NW 119 TER,PEMBROKE PINES,FL,33026,10/10/2022
11/02/2022,"$92,051.37",6421 ANTIETAM DR,PENSACOLA,FL,32503,09/01/2022
11/02/2022,"$110,011.81",4606 LABORDE LN,PENSACOLA,FL,32514,09/03/2022
11/02/2022,"$253,754.59",2010 SAMMONDS RD,PLANT CITY,FL,33563,10/10/2022
11/02/2022,"$335,725.64",2731 NE 14 ST 215,POMPANO BEACH,FL,33062,09/17/2022
11/02/2022,"$226,441.35",950 9TH AVE S,ST PETERSBURG,FL,33705,08/04/2022
11/02/2022,"$264,782.48",3955 N NOB HILL RD,SUNRISE,FL,33351,10/10/2022
11/02/2022,"$54,238.74",3620 SUGARCREEK DR,TAMPA,FL,33619,10/10/2022
11/02/2022,"$182,104.41",3449 FALLON CT,TAX DIST 001,FL,32068,10/10/2022
11/02/2022,"$180,776.09",1073 E GROVE PARK DR,TAX DIST 001,FL,32073,10/10/2022
11/02/2022,"$23,068.08",10649 WHITE RD,YOUNGSTOWN,FL,32466,10/10/2022
11/03/2022,"$112,490.87",14 CLIFFORD DR,BEVERLY HILLS,FL,34465,08/04/2022
11/03/2022,"$543,011.66",1775 5TH AVE,DELAND,FL,32724,10/10/2022
11/03/2022,"$35,187.42",10920 W LONDON LN,HOMOSASSA,FL,34448,09/08/2022
11/03/2022,"$132,255.47",9227 NORFOLK BLVD,JACKSONVILLE,FL,32208,10/10/2022
11/03/2022,"$100,151.84",459 W 59TH ST,JACKSONVILLE,FL,32208,10/10/2022
11/03/2022,"$197,802.20",6335 HOLLY BAY DR,JACKSONVILLE,FL,32211,10/10/2022
11/03/2022,"$5,088.06",3614 JACOB LOIS DR,JACKSONVILLE,FL,32218,10/10/2022
11/03/2022,"$58,579.81",12833 LANIER RD,JACKSONVILLE,FL,32226,10/10/2022
11/03/2022,"$80,075.73",944 SUPERIOR ST,JACKSONVILLE,FL,32254,10/10/2022
11/03/2022,"$191,747.60",301 HICKORY AVE,ORANGE CITY,FL,32763,09/10/2022
11/03/2022,"$24,588.05",1244 WINDMILL GROVE CIR # 325,ORLANDO,FL,32828,10/10/2022
11/03/2022,"$1,053,884.69",5464 CICADA WAY,PALM BEACH GARDENS,FL,33418,10/10/2022
11/03/2022,"$129,405.45",3350 MERMOOR DR # 1101,PALM HARBOR,FL,34685,10/10/2022
11/03/2022,"$106,364.95",1337 STEPHEN DR,PANAMA CITY,FL,32405,09/15/2022
11/03/2022,"$226,988.01",135 PALMETTO RD,SATSUMA,FL,32189,08/30/2022
11/03/2022,"$571,526.02",8527 125TH CT,SEMINOLE,FL,33776,10/13/2022
11/03/2022,"$72,371.98",17625 CONNIE COURT,SPRING HILL,FL,34610,10/10/2022
11/03/2022,"$117,281.82",1323 LEHIGH DR,TALLAHASSEE,FL,32301,09/08/2022
11/03/2022,"$631,361.46",3061 SEIGNEURY DR,WINDERMERE,FL,34786-8354,09/08/2022
11/03/2022,"$47,787.23",6837 ROADRUNNER ST,YOUNGSTOWN,FL,32466,10/10/2022
11/03/2022,"$182,652.33",7423 POMMEL PL,ZEPHYRHILLS,FL,33541,10/10/2022
11/04/2022,"$40,262.87",4049 LAKE BAYSHORE DR,BRADENTON,FL,34205,10/10/2022
11/04/2022,"$171,091.51",7001 20TH AVE W,BRADENTON,FL,34209,10/10/2022
11/04/2022,"$124,024.04",1500 CASTERTON CIR,DAVENPORT,FL,33897,10/10/2022
11/04/2022,"$177,903.60",1332 CONTINENTAL DR,DAYTONA BEACH,FL,32114,10/13/2022
11/04/2022,"$25,856.41",648 BRIARWOOD CIR 1-38,HOLLYWOOD,FL,33024,10/10/2022
11/04/2022,"$8,117.15",18105 LAFAYETTE PL,LUTZ,FL,33558,10/10/2022
11/04/2022,"$3,677.12",301 BISHOP RD,NORTH LAUDERDALE,FL,33068,10/10/2022
11/04/2022,"$90,919.26",2912 MARRON DR,PANAMA CITY,FL,32405,10/10/2022
11/04/2022,"$6,775.27",2302 MAKI RD 33,PLANT CITY,FL,33563,10/10/2022
11/04/2022,"$7,366.43",2772 GOLF LAKE DR,PLANT CITY,FL,33566,10/10/2022
11/04/2022,"$22,460.08",2104 S CYPRESS BEND DR 306,POMPANO BEACH,FL,33069,10/10/2022
11/04/2022,"$16,360.00",7911 EXETER BLVD W,TAMARAC,FL,33321,10/10/2022
11/04/2022,"$53,932.85",8316 N EDISON AVE,TAMPA,FL,33604,10/10/2022
11/04/2022,"$8,199.22",14224 VILLAGE TERRACE DR,TAMPA,FL,33624,10/10/2022
11/04/2022,"$29,665.00",14224 VILLAGE TERRACE DR,TAMPA,FL,33624,10/10/2022
11/04/2022,"$17,363.58",11626 BRISTOL CHASE DR,TAMPA,FL,33626,10/10/2022
11/04/2022,"$5,969.66",4942 REFLECTING POND CIR,WIMAUMA,FL,33598,10/10/2022
11/07/2022,"$163,328.96",1071 LOVE LN UNIT 2,APOPKA,FL,32703,09/17/2022
11/07/2022,"$190,343.91",1081 ERROL PKWY,APOPKA,FL,32712,10/10/2022
11/07/2022,"$105,404.64",9780 MARINA BLVD 425,BOCA RATON,FL,33428,09/17/2022
11/07/2022,"$47,716.90",20249 BOCA WEST DR 2603,BOCA RATON,FL,33434,08/30/2022
11/07/2022,"$38,371.50",6845 WILLOW WOOD DR 3051,BOCA RATON,FL,33434,09/15/2022
11/07/2022,"$135,600.51",1907 SW 22ND AVE,BOYNTON BEACH,FL,33426,08/30/2022
11/07/2022,"$248,564.48",903 SW 6TH AVE,BOYNTON BEACH,FL,33426,09/15/2022
11/07/2022,"$16,146.54",1405 SW 22ND WAY,BOYNTON BEACH,FL,33426,09/15/2022
11/07/2022,"$148,385.45",185 N HIGH POINT BLVD D,BOYNTON BEACH,FL,33435,09/15/2022
11/07/2022,"$242,518.57",5904 S END LAKE DR 202,BOYNTON BEACH,FL,33437,09/15/2022
11/07/2022,"$28,820.78",4940 CHERRY LAUREL LN,DELRAY BEACH,FL,33445,10/13/2022
11/07/2022,"$305,648.93",2929 ZORNO WAY # 202,DELRAY BEACH,FL,334450000,10/10/2022
11/07/2022,"$437,027.77",13847 VIA NADINA,DELRAY BEACH,FL,33446,08/30/2022
11/07/2022,"$442,254.85",15977 BRIER CREEK DR,DELRAY BEACH,FL,33446,09/15/2022
11/07/2022,"$269,256.50",5448 CLEVELAND RD,DELRAY BEACH,FL,33484,10/10/2022
11/07/2022,"$43,253.02",3661 VIA POINCIANA 506,LAKE WORTH,FL,33467,09/15/2022
11/07/2022,"$199,412.04",716 LA COSTA WAY,LANTANA,FL,33462,09/20/2022
11/07/2022,"$391,060.60",15732 CITRUS GROVE BLVD,LOXAHATCHEE,FL,33470,10/10/2022
11/07/2022,"$478,842.21",606 GREENWOOD CV E,NICEVILLE,FL,32578,10/10/2022
11/07/2022,"$83,379.08",1865 N TAMARIND AVE,NORTH PALM BEACH,FL,33407,08/23/2022
11/07/2022,"$289,067.15",314 E GULLEY AVE,OAKLAND,FL,34760,09/17/2022
11/07/2022,"$73,507.92",4515 SE 62ND ST,OCALA,FL,34480,09/15/2022
11/07/2022,"$137,234.37",10289 SW 88TH CT,OCALA,FL,34481,09/15/2022
11/07/2022,"$222,689.54",726 CRYSTAL WAY,ORANGE PARK,FL,32065,09/17/2022
11/07/2022,"$274,290.85",5240 CRISFIELD CT,ORLANDO,FL,32808,09/15/2022
11/07/2022,"$72,737.72",5419 FAIRWOOD WAY UNIT 305,ORLANDO,FL,32808,10/10/2022
11/07/2022,"$119,529.60",3223 SHADY WILLOW DR,ORLANDO,FL,32808,09/13/2022
11/07/2022,"$155,660.21",6333 SEABURY WAY,ORLANDO,FL,32818,09/15/2022
11/07/2022,"$264,985.60",6806 THOUSAND OAKS RD,ORLANDO,FL,32818,09/10/2022
11/07/2022,"$90,017.05",2802 N POWERS DR UNIT 14,ORLANDO,FL,32818,09/15/2022
11/07/2022,"$331,554.18",7523 SEURAT STREET UNIT # 11-1,ORLANDO,FL,32819,09/13/2022
11/07/2022,"$87,212.30",6040 SCOTCHWOOD GLEN UNIT 102,ORLANDO,FL,32822,09/15/2022
11/07/2022,"$242,725.52",479 CHICAGO WOODS CIR,ORLANDO,FL,32824,09/17/2022
11/07/2022,"$530,072.07",1616 S CHICKASAW TRL,ORLANDO,FL,32825,08/13/2022
11/07/2022,"$345,989.72",5441 ARPANA DR,ORLANDO,FL,32839,09/17/2022
11/07/2022,"$19,618.86",2524 LEMON TREE LN UNIT 4-F,ORLANDO,FL,32839,09/20/2022
11/07/2022,"$65,833.91",2917 TUSCANY CT UNIT 104,PALM BEACH GARDENS,FL,33410,08/02/2022
11/07/2022,"$1,356,593.78",35 ST GEORGE PL,PALM BEACH GARDENS,FL,33418,09/03/2022
11/07/2022,"$316,239.09",13222 WELLINGTON HILLS DR,RIVERVIEW,FL,33579,10/13/2022
11/07/2022,"$183,473.06",811 LEXINGTON BLVD,TAMPA,FL,33612,10/10/2022
11/07/2022,"$607,450.98",168 WADING BIRD DR,VENICE,FL,34292,10/10/2022
11/07/2022,"$123,989.23",2046 14TH AV SW,VERO BEACH,FL,32962,10/10/2022
11/07/2022,"$202,513.85",4465 25TH AV,VERO BEACH,FL,32967,10/10/2022
11/07/2022,"$352,380.02",2156 WIGHTMAN DR,WELLINGTON,FL,33414,09/15/2022
11/07/2022,"$46,483.30",2971 CROSLEY DRIVE # H,WEST PALM BEACH,FL,33415,10/10/2022
11/08/2022,"$151,507.66",18309 NW 78TH AVE,ALACHUA,FL,32615,10/11/2022
11/08/2022,"$91,345.88",1044 HALF ACRE RD,AUBURNDALE,FL,33823,09/13/2022
11/08/2022,"$389,997.78",3530 MYSTIC POINTE DR 702,AVENTURA,FL,33180,10/10/2022
11/08/2022,"$762,207.47",19771 SW 84 AVE,CUTLER BAY,FL,33189,10/10/2022
11/08/2022,"$284,687.77",405 QUAIL HILL DR,DEBARY,FL,32713,09/11/2022
11/08/2022,"$470,250.80",602 NW 2ND STREET,DELRAY BEACH,FL,33444,08/16/2022
11/08/2022,"$207,458.13",2001 MATANZAS AVE,FORT PIERCE,FL,34946,09/13/2022
11/08/2022,$0.00,121 INDIAN HILLS DR,FORT PIERCE,FL,34950,08/18/2022
11/08/2022,"$89,157.79",1231 MCCRAY CT,FORT PIERCE,FL,34950,09/15/2022
11/08/2022,"$157,496.11",913 SKYLARK DR,FORT PIERCE,FL,34982,08/04/2022
11/08/2022,"$50,700.57",10671 NE 152 LN,FT MCCOY,FL,32134,09/15/2022
11/08/2022,"$86,398.19",709 SW 75TH ST,GAINESVILLE,FL,32607,10/13/2022
11/08/2022,"$151,324.20",8435 MONCRIEF DINSMORE RD,JACKSONVILLE,FL,32219,10/10/2022
11/08/2022,"$189,692.99",1506 W SUMMIT OAKS DR,JACKSONVILLE,FL,32221,10/10/2022
11/08/2022,"$173,416.43",935 E JORICK CT,JACKSONVILLE,FL,32225,10/10/2022
11/08/2022,"$52,709.69",5433 GREEN FOREST DR,JACKSONVILLE,FL,32244,10/10/2022
11/08/2022,"$169,775.57",8880 S OLD KINGS RD 132,JACKSONVILLE,FL,32257,10/10/2022
11/08/2022,"$216,118.08",2057 FARRINGTON DR,LAKELAND,FL,33809,10/10/2022
11/08/2022,"$268,950.56",3800 SW 1 ST,MIAMI,FL,33134,10/10/2022
11/08/2022,"$628,545.76",1519 SW 19 ST,MIAMI,FL,33145,10/10/2022
11/08/2022,"$591,161.16",8955 SW 88 ST,MIAMI,FL,33173,08/13/2022
11/08/2022,"$6,757,423.38",5101 PINE TREE DR,MIAMI BEACH,FL,33140,10/10/2022
11/08/2022,"$1,030,995.52",7600 BAYSIDE LN,MIAMI BEACH,FL,33141,08/04/2022
11/08/2022,"$323,838.76",18600 NW 5 AVE,MIAMI GARDENS,FL,33169,10/10/2022
11/08/2022,"$142,619.11",6523 KENNINGTON CIR,MILTON,FL,32570,10/10/2022
11/08/2022,"$152,291.02",8725 OGLEBY CREEK RD,MYAKKA CITY,FL,34251,10/10/2022
11/08/2022,"$174,079.81",25322 NW 10TH AVE,NEWBERRY,FL,32669,10/13/2022
11/08/2022,"$13,457.63",13015 PLANTATION PARK CIR UNIT,ORLANDO,FL,32821,10/10/2022
11/08/2022,"$49,877.03",2447 OAK PARK WAY UNIT 119,ORLANDO,FL,32822,10/13/2022
11/08/2022,"$423,621.88",5953 WESTGATE DR UNIT 1823,ORLANDO,FL,32835,08/25/2022
11/08/2022,"$94,744.21",3628 RANDALL CT,PALM HARBOR,FL,34684,10/13/2022
11/08/2022,"$408,413.65",2807 COUNTRY RIVER DR,PARRISH,FL,34219,09/15/2022
11/08/2022,"$207,208.32",1034 SW BAY STATE RD,PORT SAINT LUCIE,FL,34953,09/10/2022
11/08/2022,"$150,906.45",1908 UNION ST S,ST PETERSBURG,FL,33712,08/04/2022
11/08/2022,"$63,666.53",8649 SE 160TH PL,SUMMERFIELD,FL,34491,09/20/2022
11/08/2022,"$242,091.59",2518 W BRADDOCK ST,TAMPA,FL,33607,10/10/2022
11/08/2022,"$394,128.18",14187 FENNSBURY DR,TAMPA,FL,33624,10/13/2022
11/08/2022,"$1,134,118.61",7450 N AUGUSTA DR,UNINCORPORATED COUNTY,FL,33015,10/10/2022
11/08/2022,"$242,206.74",4896 ST JAMES ST,WINTER HAVEN,FL,33881,08/18/2022
11/09/2022,"$239,513.35",22963 SANDALFOOT BLVD,BOCA RATON,FL,33428,08/04/2022
11/09/2022,"$265,634.74",1628 STORINGTON AVE,BRANDON,FL,33511,10/10/2022
11/09/2022,"$596,345.73",11901 SAILBOAT DR,COOPER CITY,FL,33026,08/11/2022
11/09/2022,"$119,580.07",1024 SE 3 AVE 301,DANIA BEACH,FL,33004,10/10/2022
11/09/2022,"$281,058.51",5041 NW 11 AVE,DEERFIELD BEACH,FL,33064,08/27/2022
