auction_date,judgment_amount,address,city,state,zip,date_added
10/11/2022,"$147,623.35",851 SW 64 TER,NORTH LAUDERDALE,FL,33068,09/03/2022
10/11/2022,$572.75,12590 NE 16 AVE 301,NORTH MIAMI,FL,33161,08/02/2022
10/11/2022,"$208,413.78",14951 ROYAL OAKS LN 808,NORTH MIAMI,FL,33181,09/08/2022
10/11/2022,"$66,371.60",16565 NE 26 AVE 4B,NORTH MIAMI BEACH,FL,33160,09/08/2022
10/11/2022,"$365,296.43",1551 NE 161 ST,NORTH MIAMI BEACH,FL,33162,08/02/2022
10/11/2022,"$849,824.48",684-686 NE 37 ST,OAKLAND PARK,FL,33334,08/02/2022
10/11/2022,"$204,346.99",3970 NE 5TH TER,OCALA,FL,34479,09/08/2022
10/11/2022,"$840,609.71",250 DOUGLAS RD W,OLDSMAR,FL,34677,08/04/2022
10/11/2022,"$246,293.77",12624 OLDCASTLE DR,ORLANDO,FL,32837,08/30/2022
10/11/2022,"$136,546.18",3351 BACOM POINT ROAD,PAHOKEE,FL,33476,08/18/2022
10/11/2022,"$93,477.89",124 GREENBRIER DR,PALM SPRINGS,FL,33461,09/10/2022
10/11/2022,"$59,977.15",6710 36TH AVE E LOT 289,PALMETTO,FL,34221,08/18/2022
10/11/2022,"$226,955.66",6388 NW 78 DR,PARKLAND,FL,33067,08/18/2022
10/11/2022,"$60,570.29",5207 CLIFTON AVE,PENSACOLA,FL,32505,09/13/2022
10/11/2022,"$98,902.66",4424 FOXTOWN N,POLK CITY,FL,33868,09/01/2022
10/11/2022,"$54,404.43",1261 NE 3 ST,POMPANO BEACH,FL,33060,08/02/2022
10/11/2022,"$103,753.44",2210 SE GRAND DR,PORT SAINT LUCIE,FL,34952,08/23/2022
10/11/2022,"$824,407.50",3661 SW EUROPE ST,PORT SAINT LUCIE,FL,34953,08/25/2022
10/11/2022,"$340,590.98",3204 SE QUAY ST,PORT SAINT LUCIE,FL,34953,08/18/2022
10/11/2022,"$340,878.93",2115 SW DEVON AVE,PORT SAINT LUCIE,FL,34953,06/02/2022
10/11/2022,"$242,805.41",13013 TRIBUTE DR,RIVERVIEW,FL,33578,09/10/2022
10/11/2022,"$234,640.01",5356 OAKLAND LAKE CIR,SAINT LUCIE COUNTY,FL,34951,08/25/2022
10/11/2022,"$320,954.14",711 VALENCIA WOODS CT,SEFFNER,FL,33584,09/10/2022
10/11/2022,"$206,015.30",18526 GREENSBORO ST,SPRING HILL,FL,34610,09/03/2022
10/11/2022,"$14,892.91",1416 N BRONOUGH ST,TALLAHASSEE,FL,32303,08/20/2022
10/11/2022,"$170,142.25",8840 WINGED FOOT DR,TALLAHASSEE,FL,32312,08/16/2022
10/11/2022,"$212,919.85",4724 CARLYLE RD,TAMPA,FL,33615,09/10/2022
10/11/2022,"$86,938.07",8205 KIRKWOOD DR,TAMPA,FL,33634,09/13/2022
10/11/2022,"$443,546.16",348 2ND ST W,TIERRA VERDE,FL,33715,08/09/2022
10/11/2022,"$414,548.42",27925 SW 133 PATH,UNINCORPORATED COUNTY,FL,33032,09/03/2022
10/11/2022,"$285,336.61",23400 SW 113 PSGE,UNINCORPORATED COUNTY,FL,33032,09/01/2022
10/11/2022,"$97,034.80",5500 NW 23 AVE,UNINCORPORATED COUNTY,FL,33142,08/11/2022
10/11/2022,"$278,996.12",1200 NW 87 ST,UNINCORPORATED COUNTY,FL,33147,09/01/2022
10/11/2022,"$205,834.32",4600 SW 67 AVE 249,UNINCORPORATED COUNTY,FL,33155,09/01/2022
10/11/2022,"$10,578.90",3855 SW 79 AVE 47,UNINCORPORATED COUNTY,FL,33155,08/30/2022
10/11/2022,"$312,952.04",825 NE 155 TER,UNINCORPORATED COUNTY,FL,33162,09/01/2022
10/11/2022,"$545,047.31",11351 SW 26 ST,UNINCORPORATED COUNTY,FL,33165,09/08/2022
10/11/2022,"$737,119.84",2040 NW 113 TER,UNINCORPORATED COUNTY,FL,33167,08/30/2022
10/11/2022,"$336,961.36",15640 SW 139 AVE,UNINCORPORATED COUNTY,FL,33177,09/01/2022
10/11/2022,"$618,013.08",14102 SW 167 TER,UNINCORPORATED COUNTY,FL,33177,09/08/2022
10/11/2022,"$290,606.10",1006 NE 203 LN,UNINCORPORATED COUNTY,FL,33179,08/27/2022
10/11/2022,"$189,820.46",404 NE 195 ST,UNINCORPORATED COUNTY,FL,33179,08/30/2022
10/11/2022,"$357,279.45",572 NE 199 TER 1T,UNINCORPORATED COUNTY,FL,33179,08/27/2022
10/11/2022,"$14,904.94",8720 SW 161 CT,UNINCORPORATED COUNTY,FL,33193,09/10/2022
10/11/2022,"$11,953.02",8672 SW 158 PL,UNINCORPORATED COUNTY,FL,33193,09/03/2022
10/11/2022,"$196,068.57",82624TH AV,VERO BEACH,FL,32960,09/03/2022
10/11/2022,"$284,703.40",786 VIA TOSCANA,WELLINGTON,FL,33414-7984,08/18/2022
10/11/2022,"$493,865.90",6508 WASHINGTON RD,WEST PALM BEACH,FL,33405,09/10/2022
10/11/2022,"$347,316.25",1329 SUNRISE,WEST PALM BEACH,FL,33406,08/18/2022
10/11/2022,"$391,167.51",868 FIELDSTONE WAY,WEST PALM BEACH,FL,33413,08/16/2022
10/11/2022,"$242,206.74",4896 ST JAMES ST,WINTER HAVEN,FL,33881,08/18/2022
10/12/2022,"$205,967.17",422 WEST 13TH ST,APOPKA,FL,32703,08/20/2022
10/12/2022,"$263,668.18",1215 WINDSOR CIR,BRANDON,FL,33510,09/10/2022
10/12/2022,"$1,102,746.53",721 MANDALAY AVE,CLEARWATER,FL,33767,08/02/2022
10/12/2022,"$231,044.94",10491 SW 200 TER,CUTLER BAY,FL,33189,08/06/2022
10/12/2022,"$617,291.45",4271 SW 67 TER,DAVIE,FL,33314,09/13/2022
10/12/2022,"$66,026.98",600 N ATLANTIC AVE 1112,DAYTONA BEACH,FL,32118,08/25/2022
10/12/2022,"$413,287.95",7955 SW 186TH CIR,DUNNELLON,FL,34432,06/11/2022
10/12/2022,"$173,876.44",11330 LUANNE LN,FORT MYERS,FL,33908,09/13/2022
10/12/2022,"$171,259.36",3340/3342 STELLA ST,FORT MYERS,FL,33916,09/13/2022
10/12/2022,"$589,920.39",1312 AVENUE D,FORT PIERCE,FL,34950,08/27/2022
10/12/2022,"$37,712.11",1125 AVENUE F,FORT PIERCE,FL,34950,08/27/2022
10/12/2022,"$468,688.80",3781 S 25TH ST,FORT PIERCE,FL,34981,08/18/2022
10/12/2022,"$106,070.63",1757 EL CAMINO RD 3,JACKSONVILLE,FL,32216,09/13/2022
10/12/2022,"$192,534.69",1831 NW 58 AVE,LAUDERHILL,FL,33313,09/10/2022
10/12/2022,"$370,903.08",6535 AMBERJACK TER,MARGATE,FL,33063,09/08/2022
10/12/2022,"$7,746,365.11",3265 BIRD AVE,MIAMI,FL,33133,06/20/2022
10/12/2022,"$180,316.51",4399 SW 89 AVE,MIAMI,FL,33165,08/06/2022
10/12/2022,"$564,775.13",13213 SW 42 ST,MIRAMAR,FL,33027,08/25/2022
10/12/2022,"$279,004.23",20NEVER BEND DR,OCALA,FL,34482,08/16/2022
10/12/2022,"$46,023.64",9119 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,09/03/2022
10/12/2022,"$994,486.51",12013 LAKE PRETTY DR,ODESSA,FL,33556,09/10/2022
10/12/2022,"$318,901.68",7255 NW 30 ST,OKEECHOBEE,FL,34972,08/13/2022
10/12/2022,"$324,574.22",731 SHORE DR E,OLDSMAR,FL,34677,08/02/2022
10/12/2022,"$270,917.15",351 SHORE DR E,OLDSMAR,FL,34677,08/02/2022
10/12/2022,"$289,543.11",1928 CONWAY RD UNIT 24,ORLANDO,FL,32812,08/02/2022
10/12/2022,"$379,131.00",78 N CANAL DR,PALM HARBOR,FL,34684,08/02/2022
10/12/2022,"$74,602.56",616 30TH E,PALMETTO,FL,34221,08/16/2022
10/12/2022,"$750,392.71",1820 NW 140 TER,PEMBROKE PINES,FL,33028,09/01/2022
10/12/2022,"$604,141.37",19321 NW 6 ST,PEMBROKE PINES,FL,33029,08/18/2022
10/12/2022,"$59,842.52",3899 BONWAY DR,PENSACOLA,FL,32504,08/18/2022
10/12/2022,"$137,283.88",4838 HURON DR,PERDIDO KEY,FL,32507,08/27/2022
10/12/2022,"$243,780.16",6101 62ND AVE,PINELLAS PARK,FL,33781,08/02/2022
10/12/2022,"$179,153.91",32 WIMBLEDON LAKE DR,PLANTATION,FL,33324,08/18/2022
10/12/2022,"$93,014.61",551 AZALEA AVE,PORT CHARLOTTE,FL,33952,09/08/2022
10/12/2022,"$219,062.52",3195 SW COLLINGS DR,PORT SAINT LUCIE,FL,34953,08/27/2022
10/12/2022,"$221,858.86",1961 SW FANFARE ST,PORT SAINT LUCIE,FL,34953,08/30/2022
10/12/2022,"$283,147.62",1332 SW INGRASSINA AVE,PORT SAINT LUCIE,FL,34953,08/02/2022
10/12/2022,"$259,629.27",10223 SUMMER AZURE DR,RIVERVIEW,FL,33578,09/13/2022
10/12/2022,"$389,554.49",655 5TH AVE N,SAFETY HARBOR,FL,34695,08/02/2022
10/12/2022,"$163,844.52",7507 DONLON RD,SAINT LUCIE COUNTY,FL,34950,08/27/2022
10/12/2022,"$176,787.26",810 WEE BURN ST,SARASOTA,FL,34243,08/25/2022
10/12/2022,"$89,895.60",249 WILSON GREEN BLVD,TALLAHASSEE,FL,32305,08/25/2022
10/12/2022,"$91,900.25",2931 ROYAL PALM WAY,TALLAHASSEE,FL,32309,08/27/2022
10/12/2022,"$271,913.40",8609 N SOUTHGATE SHORES CIR,TAMARAC,FL,33321,08/25/2022
10/12/2022,"$275,915.13",5817 KUMQUAT CT,TAMPA,FL,33625,09/13/2022
10/12/2022,"$221,068.82",1321 PEACHFIELD DR,VALRICO,FL,33596,09/13/2022
10/12/2022,"$411,166.39",4293 LAUREL RIDGE CIR,WESTON,FL,33331,09/08/2022
10/12/2022,"$12,556.65",8901 CLEAR LAKE DR,YOUNGSTOWN,FL,32466,09/01/2022
10/13/2022,"$149,539.21",7 N MELBOURNE ST,BEVERLY HILLS,FL,34465,09/13/2022
10/13/2022,"$166,318.89",10398 SANDALFOOT BLVD,BOCA RATON,FL,33428,08/20/2022
10/13/2022,"$142,800.91",23589 E COLONIAL DR,CHRISTMAS,FL,32709,09/01/2022
10/13/2022,"$14,159.41",3605 61ST TER E,ELLENTON,FL,34222,09/08/2022
10/13/2022,"$43,525.84",2497 N TREASURE PT,HERNANDO,FL,34442,09/13/2022
10/13/2022,"$82,770.95",736 FAIRWAY AVE,LAKELAND,FL,33801,09/01/2022
10/13/2022,"$117,620.62",4635 HARDEN BLVD,LAKELAND,FL,33813,09/01/2022
10/13/2022,"$134,564.06",6401 MEADOWBROOK LN,NEW PORT RICHEY,FL,34653,08/02/2022
10/13/2022,"$116,073.23",4731 SW 138TH LOOP,OCALA,FL,34473,08/02/2022
10/13/2022,"$379,047.10",418 COVERED BRIDGE DR,OCOEE,FL,34761,08/18/2022
10/13/2022,"$122,227.84",6025 POWDER POST DR,ORLANDO,FL,32810,08/18/2022
10/13/2022,"$481,048.77",8725 KENMURE CV,ORLANDO,FL,32836,05/27/2022
10/13/2022,"$184,575.04",1560 CINNAMON BEAR CIR,TALLAHASSEE,FL,32311,08/02/2022
10/13/2022,"$1,053,047.29",13445 44TH PL N,WEST PALM BEACH,FL,33411,09/01/2022
10/13/2022,"$29,434.84",86120 CARTESIAN POINTE DR,YULEE,FL,32097,05/18/2022
10/14/2022,"$237,136.76",5980 SOUTHWIND DR,MULBERRY,FL,33860,08/18/2022
10/14/2022,"$243,799.30",2738 WHITE ISLE LN,ORLANDO,FL,32825,08/25/2022
10/14/2022,"$126,888.59",207 WABASH AVE,PANAMA CITY,FL,32401,09/10/2022
10/14/2022,"$6,949.00",19429 NW 14 ST,PEMBROKE PINES,FL,33029,09/08/2022
10/14/2022,"$140,408.14",3429 RIVERSIDE DR,PENSACOLA,FL,32514,09/03/2022
10/14/2022,"$227,481.08",3586 SUGARPLUM LN,PORT ORANGE,FL,32129,08/02/2022
10/17/2022,"$276,490.27",20185 E COUNTRY CLUB DR 807,AVENTURA,FL,33180,09/08/2022
10/17/2022,"$216,797.26",7041 MALLORCA CRES,BOCA RATON,FL,33433,08/23/2022
10/17/2022,"$271,193.94",6560 LAS FLORES DR,BOCA RATON,FL,33433,08/02/2022
10/17/2022,"$433,222.27",18600 OCEAN MIST DR,BOCA RATON,FL,33498,08/02/2022
10/17/2022,"$569,217.20",37 MAJORCA AVE 301,CORAL GABLES,FL,33134,08/25/2022
10/17/2022,"$1,663,969.95",754 JERONIMO DR,CORAL GABLES,FL,33146,09/08/2022
10/17/2022,"$174,032.81",9755 SW 222 ST,CUTLER BAY,FL,33190,09/03/2022
10/17/2022,"$9,940.56",1600 BIG TREE RD C1,DAYTONA BEACH,FL,32119,08/30/2022
10/17/2022,"$989,384.78",8437 NW 110 AVE,DORAL,FL,33178,08/16/2022
10/17/2022,"$466,279.35",6560 NW 114 AVE 531,DORAL,FL,33178,09/08/2022
10/17/2022,"$463,976.11",779 W 64 DR,HIALEAH,FL,33012,09/08/2022
10/17/2022,"$301,451.37",5470 W 8 LN,HIALEAH,FL,33012,09/08/2022
10/17/2022,"$340,256.98",1139 W 44 ST 14,HIALEAH,FL,33012,08/25/2022
10/17/2022,"$280,178.46",940 W 81 PL,HIALEAH,FL,33014,09/03/2022
10/17/2022,"$237,799.74",925 S PINE LAKE STREET,LAKE WORTH,FL,33460,08/23/2022
10/17/2022,"$297,382.62",5454 RIVER PLANTATION,LAKE WORTH,FL,33463,08/18/2022
10/17/2022,"$288,773.66",390 NW 86 CT 803,MIAMI,FL,33126,08/16/2022
10/17/2022,"$458,970.87",540 BRICKELL KEY DR 728,MIAMI,FL,33131,09/08/2022
10/17/2022,"$549,287.83",3031 SW 12 ST,MIAMI,FL,33135,09/08/2022
10/17/2022,"$258,126.47",3720 NW 20 CT,MIAMI,FL,33142,09/03/2022
10/17/2022,"$450,952.55",3220 SW 18 ST,MIAMI,FL,33145,09/08/2022
10/17/2022,"$159,636.80",16800 NE 15 AVE 307,MIAMI,FL,33162,08/16/2022
10/17/2022,"$371,574.77",320 NE 164 TER,MIAMI,FL,33162,08/16/2022
10/17/2022,"$310,742.64",5845 SW 94 AVE,MIAMI,FL,33173,09/08/2022
10/17/2022,"$861,973.94",14751 SW 97 AVE,MIAMI,FL,33176,08/16/2022
10/17/2022,"$23,305.66",1401 NE MIAMI GARDENS DR 785,MIAMI,FL,33179,09/10/2022
10/17/2022,"$419,460.09",13246 SW 86 TER,MIAMI,FL,33183,09/08/2022
10/17/2022,"$450,196.42",15141 SW 130 AVE,MIAMI,FL,33186,08/16/2022
10/17/2022,"$565,672.95",90 ALTON RD PH3205,MIAMI BEACH,FL,33139,09/08/2022
10/17/2022,"$45,172.42",6345 COLLINS AVE 702,MIAMI BEACH,FL,33141,09/01/2022
10/17/2022,"$384,816.81",19121 NW 37 CT,MIAMI GARDENS,FL,33055,08/25/2022
10/17/2022,"$294,386.56",1965 NW 192 TER,MIAMI GARDENS,FL,33056,05/18/2022
10/17/2022,"$128,860.96",19801 NW 28 CT,MIAMI GARDENS,FL,33056,09/08/2022
10/17/2022,"$236,222.89",3530 NW 175 ST,MIAMI GARDENS,FL,33056,09/08/2022
10/17/2022,"$176,057.50",18920 NW 11 CT,MIAMI GARDENS,FL,33169,08/16/2022
10/17/2022,"$553,000.83",590 NE 96 ST,MIAMI SHORES,FL,33138,08/25/2022
10/17/2022,"$369,504.30",1332 NE 181 ST,NORTH MIAMI BEACH,FL,33162,09/08/2022
10/17/2022,"$144,571.56",1850 NE 169 ST 311,NORTH MIAMI BEACH,FL,33162,08/16/2022
10/17/2022,"$311,897.77",3475 GRETCHEN DR,OCOEE,FL,34761,08/18/2022
10/17/2022,"$297,346.98",151 E WASHINGTON ST UNIT 408,ORLANDO,FL,32801,08/25/2022
10/17/2022,"$77,545.25",5222 CURRY FORD RD UNIT 307,ORLANDO,FL,32812,09/03/2022
10/17/2022,"$19,299.57",1808 WESTPOINTE CIR,ORLANDO,FL,32835,09/03/2022
10/17/2022,"$774,837.85",8200 SW 164 ST,PALMETTO BAY,FL,33157,09/08/2022
10/17/2022,"$4,038,345.53",6375 SW 102 ST,PINECREST,FL,33156,09/08/2022
10/17/2022,"$199,104.71",1422 NAVIGATOR RD,PUNTA GORDA,FL,33983,09/03/2022
10/17/2022,"$285,011.45",17743 SE 89TH KEATING TER,THE VILLAGES,FL,32162,08/20/2022
10/17/2022,"$1,413,786.16",37260 SW 207 AVE,UNINCORPORATED COUNTY,FL,33034,09/08/2022
10/17/2022,"$28,911.16",2902 NW 45 ST,UNINCORPORATED COUNTY,FL,33142,09/08/2022
10/17/2022,"$180,394.18",7260 SW 23 ST,UNINCORPORATED COUNTY,FL,33155,09/08/2022
10/17/2022,"$207,044.83",8321 SW 46 ST,UNINCORPORATED COUNTY,FL,33155,09/08/2022
10/17/2022,"$351,437.09",11220 SW 158 ST,UNINCORPORATED COUNTY,FL,33157,09/08/2022
10/17/2022,"$485,837.72",13701 NW 1 AVE,UNINCORPORATED COUNTY,FL,33168,09/08/2022
10/17/2022,"$179,273.55",8401 SW 107 AVE 372E,UNINCORPORATED COUNTY,FL,33173,09/08/2022
10/17/2022,"$370,182.18",1401 SW 94 AVE,UNINCORPORATED COUNTY,FL,33174,09/08/2022
10/17/2022,"$786,547.86",4025 SW 128 AVE,UNINCORPORATED COUNTY,FL,33175,09/08/2022
10/17/2022,"$211,813.64",20319 SW 124 AVE,UNINCORPORATED COUNTY,FL,33177,09/08/2022
10/17/2022,"$331,009.25",11867 SW 204 ST,UNINCORPORATED COUNTY,FL,33177,09/08/2022
10/17/2022,"$40,410.90",18750 NE 18 AVE 253,UNINCORPORATED COUNTY,FL,33179,09/10/2022
10/17/2022,"$161,856.98",736 NW 132 PL,UNINCORPORATED COUNTY,FL,33182,09/03/2022
10/17/2022,"$349,935.52",14134 SW 100 TER,UNINCORPORATED COUNTY,FL,33186,09/03/2022
10/17/2022,"$414,612.11",15357 SW 12 TER,UNINCORPORATED COUNTY,FL,33194,09/01/2022
10/17/2022,"$28,111.54",86524TH PL SW,VERO BEACH,FL,32960,08/13/2022
10/17/2022,"$227,664.58",4955 MARBELLA RD N,WEST PALM BEACH,FL,33417,08/20/2022
10/17/2022,"$537,493.91",2816 W FAIRBANKS AVE,WINTER PARK,FL,32789-3317,08/30/2022
10/17/2022,"$223,082.96",39014 MANOR DR,ZEPHYRHILLS,FL,33542,09/03/2022
10/18/2022,"$128,967.51",407 WALNUT ST,AUBURNDALE,FL,33823,08/23/2022
10/18/2022,"$216,553.50",640 NICHOLSON DR,DAVENPORT,FL,33837,08/25/2022
10/18/2022,"$266,524.85",2515 SOUTH GLEN EAGLES DR,DELAND,FL,32724,08/02/2022
10/18/2022,"$174,296.79",7589 W 32 CT,HIALEAH,FL,33018,05/18/2022
10/18/2022,"$133,573.68",3615 KIMBERLY OAKS DR,HOLIDAY,FL,34691,09/10/2022
10/18/2022,"$259,824.38",2534 WOOD POINTE DR,HOLIDAY,FL,34691,09/10/2022
10/18/2022,"$255,140.35",3580 MARSH WREN ST,LAKELAND,FL,33811,08/04/2022
10/18/2022,"$1,123,000.00",2349 KINGS POINT DR,LARGO,FL,33774,08/25/2022
10/18/2022,"$227,757.30",1600 WATERWOOD DRIVE,LUTZ,FL,33559,08/02/2022
10/18/2022,"$210,127.45",919 NW 29 TER,MIAMI,FL,33127,09/13/2022
10/18/2022,"$123,140.69",13907 SW 176 ST,MIAMI,FL,33177,08/02/2022
10/18/2022,"$70,240.56",4645 COTTONWOOD DR,NEW PORT RICHEY,FL,34652,09/10/2022
10/18/2022,"$504,017.33",7907 ROUNDELAY DRIVE,NEW PORT RICHEY,FL,34654,08/27/2022
10/18/2022,"$67,545.39",12645 VIA PLAZA WAY,NEW PORT RICHEY,FL,34654,09/10/2022
10/18/2022,"$264,029.30",2727 CULLENS CT,OCOEE,FL,34761,08/20/2022
10/18/2022,"$632,887.73",2804 S RIO GRANDE AVE,ORLANDO,FL,32805,08/13/2022
10/18/2022,"$198,301.33",18 LINCOLN BLVD,ORLANDO,FL,32810,08/25/2022
10/18/2022,"$325,449.05",5680 GRAND CANYON DR,ORLANDO,FL,32810,09/03/2022
10/18/2022,"$153,689.91",5262 LESCOT LN,ORLANDO,FL,32811,08/20/2022
10/18/2022,"$115,553.90",4801 WANSLEY DR,ORLANDO,FL,32812,08/13/2022
10/18/2022,"$67,998.47",3025 LITTLE SOUND DR,ORLANDO,FL,32827,08/20/2022
10/18/2022,"$242,199.70",103 FERNWOOD ST,PANAMA CITY BEACH,FL,32407,09/10/2022
10/18/2022,"$326,869.79",1611 SW ALEDO LN,PORT SAINT LUCIE,FL,34953,08/23/2022
10/18/2022,"$99,404.21",2035 11TH ST S,ST PETERSBURG,FL,33705,08/02/2022
10/18/2022,"$140,258.92",3475 18TH AVE S,ST PETERSBURG,FL,33711,09/13/2022
10/18/2022,"$192,744.36",4327 43RD AVE N,ST PETERSBURG,FL,33714,09/10/2022
10/18/2022,"$411,181.47",175 69TH AVE,ST PETERSBURGH,FL,33702,08/02/2022
10/18/2022,"$411,769.30",320 SE MARTIN LUTHER KING JR B,STUART,FL,34994,08/02/2022
10/18/2022,"$33,026.27",5355 SE MILES GRANT RD 207,STUART,FL,34997,09/01/2022
10/18/2022,"$159,514.98",2780 FARINGDON DR,TALLAHASSEE,FL,32303,08/13/2022
10/18/2022,"$235,348.60",320 W STORY RD,WINTER GARDEN,FL,34787,08/30/2022
10/18/2022,"$351,807.90",7 COLEMAN RD,WINTER HAVEN,FL,33880,08/23/2022
10/19/2022,"$5,058.34",1309 RAVIDA WOODS DR,APOPKA,FL,32703,09/10/2022
10/19/2022,"$318,916.23",3983 WESTCHESTER WAY,BOYNTON BEACH,FL,33436,06/07/2022
10/19/2022,"$59,665.72",202 48TH AVENUE DR W,BRADENTON,FL,34207,09/13/2022
10/19/2022,"$105,598.66",752 MADISON AVE,DAYTONA BEACH,FL,32114,08/18/2022
10/19/2022,"$155,403.02",1003 EDMUND AVE,DUNDEE,FL,33838,06/07/2022
10/19/2022,"$1,273,453.74",4001 S OCEAN DR APT PH-11,HOLLYWOOD,FL,33019,09/08/2022
10/19/2022,"$424,113.88",7972 STATE ROAD 100,KEYSTONE HEIGHTS,FL,32656,09/03/2022
10/19/2022,"$358,541.19",8058 DARLINGTON CIR,LAKELAND,FL,33809,08/02/2022
10/19/2022,"$394,378.73",4211 NW 24 ST,LAUDERHILL,FL,33313,09/03/2022
10/19/2022,"$97,161.61",5860 NW 44 ST 804,LAUDERHILL,FL,33319,09/03/2022
10/19/2022,"$338,747.89",8600 NW 45 CT,LAUDERHILL,FL,33351,09/01/2022
10/19/2022,"$459,084.02",2326 NORTH ST,MIDDLEBURG,FL,32068,08/25/2022
10/19/2022,"$232,320.54",3534 SPINDLESTONE CT,MIDDLEBURG,FL,32068,08/02/2022
10/19/2022,"$40,700.12",3252 NW 7TH ST,OKEECHOBEE,FL,34972,09/13/2022
10/19/2022,"$162,697.29",5689 ALTEC CT,ORLANDO,FL,32808,08/02/2022
10/19/2022,"$80,878.23",5301 ROSEGAY CT,ORLANDO,FL,32811,05/18/2022
10/19/2022,"$10,447.91",1718 WINDING OAKS DR,ORLANDO,FL,32825,08/02/2022
10/19/2022,"$108,013.86",11881 NAUTICA DR,ORLANDO,FL,32827,08/02/2022
10/19/2022,"$401,993.74",6312 BUFORD ST SUITE 6,ORLANDO,FL,32835,08/02/2022
10/19/2022,"$86,921.24",3747 GREENTREE PL,PANAMA CITY,FL,32405,08/25/2022
10/19/2022,"$1,308,847.48",5893 NW 91 AVE,PARKLAND,FL,33067,09/01/2022
10/19/2022,"$191,922.74",8785 58TH LN N,PINELLAS PARK,FL,33782,08/13/2022
10/19/2022,"$580,843.94",460 NW 110 AVE,PLANTATION,FL,33324,09/10/2022
10/19/2022,"$233,821.25",6226 YELLOWSTONE DR,PORT ORANGE,FL,32127,08/16/2022
10/19/2022,"$483,763.06",3629 SCOTT ST,PORT ORANGE,FL,32129,08/13/2022
10/19/2022,"$439,412.97",821 14TH ST N,ST PETERSBURG,FL,33705,08/30/2022
10/19/2022,"$413,521.82",636 SUNSET DR S,ST PETERSBURG,FL,33707,09/10/2022
10/19/2022,"$87,448.51",4528 ELTHAM PARK,TALLAHASSEE,FL,32303,08/13/2022
10/19/2022,"$137,958.65",3749 DESHAZIER LN,TALLAHASSEE,FL,32303,08/02/2022
10/19/2022,"$540,145.49",3180 TOWER OAKS DR,TAX DIST 001,FL,32065,08/25/2022
10/20/2022,"$360,102.93",6231 SKYWARD CT,BRADENTON,FL,34203,08/25/2022
10/20/2022,"$70,234.89",5920 PALM LN UNIT C32,BRADENTON,FL,34207,09/13/2022
10/20/2022,"$5,508.28",1903 WAXWING DR,CANTONMENT,FL,32533,09/03/2022
10/20/2022,"$21,731.00",19029 US HIGHWAY 19 N # 5-2,CLEARWATER,FL,33764,09/13/2022
10/20/2022,"$476,777.95",585 GASLINE RD,DELAND,FL,32724,08/02/2022
10/20/2022,"$158,552.07",1191 PENFIELD AVE,DELTONA,FL,32725-0000,09/10/2022
10/20/2022,"$188,607.61",3116 QUEEN PALM DR,EDGEWATER,FL,32141,08/02/2022
10/20/2022,"$524,687.03",141 REDBUD RD,JUPITER,FL,33458,08/02/2022
10/20/2022,"$69,712.39",3828 WHITE HERON DR,ORLANDO,FL,32808,08/02/2022
10/20/2022,"$151,103.95",401 W 5TH TER,PAHOKEE,FL,33476-2211,08/02/2022
10/20/2022,"$326,671.63",2917 TUSCANY CT UNIT 104,PALM BEACH GARDENS,FL,33410,08/02/2022
10/20/2022,"$134,477.41",410 KATHERINE AVE N,PANAMA CITY,FL,32404,09/13/2022
10/20/2022,"$18,808.93",637 SW 3 AVE,POMPANO BEACH,FL,33060,08/02/2022
10/20/2022,"$287,139.64",793 GRAND PARKE DR,SAINT JOHNS,FL,32259,08/20/2022
10/20/2022,"$226,360.66",71 SE TAHO TERR,STUART,FL,34997,08/23/2022
10/21/2022,"$356,059.76",1165 TROLLING DR,APOPKA,FL,32712,08/30/2022
10/21/2022,"$166,147.29",229 PRIMROSE DR,DAVENPORT,FL,33837,09/13/2022
10/21/2022,"$182,672.51",419 N LANIER AVE,FORT MEADE,FL,33841,09/08/2022
10/21/2022,"$413,687.13",733 HIGHLANDS PLACE BLVD,LAKELAND,FL,33813,08/27/2022
10/21/2022,"$261,337.67",10160 ANDOVER POINT CIR,ORLANDO,FL,32825,08/13/2022
10/21/2022,"$33,863.67",251 PALM CIR W,PEMBROKE PINES,FL,33025,09/01/2022
10/21/2022,"$100,236.08",1729 PILCHARD DR,POINCIANA,FL,34759,08/25/2022
10/21/2022,"$100,167.36",116 CITRUS GROVE BLVD N,POLK CITY,FL,33868,09/13/2022
10/21/2022,"$158,228.80",6431 CONISTON ST,PORT CHARLOTTE,FL,33981,09/10/2022
10/24/2022,"$819,323.51",3300 NE 191 ST 910,AVENTURA,FL,33180,09/13/2022
10/24/2022,"$478,943.21",22357 COLLINGTON DR,BOCA RATON,FL,33428,05/18/2022
10/24/2022,"$12,042.75",721 E MICHIGAN AVE C,DELAND,FL,32724,05/18/2022
10/24/2022,"$712,978.89",8461 NW 47 TER,DORAL,FL,33166,08/02/2022
10/24/2022,"$369,325.55",4736 NW 114 AVE 205,DORAL,FL,33178,08/02/2022
10/24/2022,"$385,468.56",45 W 60 ST,HIALEAH,FL,33012,08/02/2022
10/24/2022,"$319,200.15",4237 E 10 AVE,HIALEAH,FL,33013,08/02/2022
10/24/2022,"$10,292.83",3454 W 92 PL,HIALEAH,FL,33018,08/02/2022
