auction_date,judgment_amount,address,city,state,zip,date_added
01/03/2023,"$234,007.03",101 COLLEEN CT,AUBURNDALE,FL,33823,09/01/2022
01/03/2023,"$74,572.78",4780 BOMBER RD,BARTOW,FL,33830,10/13/2022
01/03/2023,"$134,857.01",5760 SE 119TH PL,BELLEVIEW,FL,34420,10/22/2022
01/03/2023,"$410,581.41",12655 NW 8 CT,CORAL SPRINGS,FL,33071,10/29/2022
01/03/2023,"$202,870.05",3774 HUNTWICKE BLVD,DAVENPORT,FL,33837,10/10/2022
01/03/2023,"$94,352.80",226 S HENDRY AVE,FORT MEADE,FL,33841,10/27/2022
01/03/2023,"$112,513.25",4936 EASTON ST,LAKE WALES,FL,33859,08/09/2022
01/03/2023,"$115,008.15",5605 ANNETTE ST,LAKELAND,FL,33810,10/27/2022
01/03/2023,"$97,676.26",2244 EAGLES HAMMOCK BLVD,MIDDLEBURG,FL,32068,10/10/2022
01/03/2023,"$201,681.98",4330 FLORAMAR TERRACE,NEW PORT RICHEY,FL,34652,10/22/2022
01/03/2023,"$311,897.77",3475 GRETCHEN DR,OCOEE,FL,34761,10/13/2022
01/03/2023,"$284,456.42",3454 LULLWATER LN,ORANGE PARK,FL,32073,10/10/2022
01/03/2023,"$231,790.45",1315 CHARLES ST,ORLANDO,FL,32808,10/29/2022
01/03/2023,"$199,176.20",2432 NE 12 AVE,POMPANO BEACH,FL,33064,10/29/2022
01/03/2023,"$23,189.09",2720 N PINE ISLAND RD,SUNRISE,FL,33322,10/10/2022
01/03/2023,"$58,039.97",6850 DUNCASTER ST,WINDERMERE,FL,34786,10/18/2022
01/03/2023,"$560,679.41",579 SETTING SUN DR,WINTER GARDEN,FL,34787,10/10/2022
01/04/2023,"$190,343.91",1081 ERROL PKWY,APOPKA,FL,32712,10/29/2022
01/04/2023,"$141,649.26",8930 SW 19TH ST F,BOCA RATON,FL,33433,10/10/2022
01/04/2023,"$96,301.27",7647 SIERRA TER W,BOCA RATON,FL,33433-3315,10/10/2022
01/04/2023,"$41,897.87",175 DORSET E,BOCA RATON,FL,33434,10/22/2022
01/04/2023,"$775,871.89",1111 SW 18TH ST,BOCA RATON,FL,33486,10/10/2022
01/04/2023,"$1,142,594.18",4721 SABAL PALM DR,BOYNTON BEACH,FL,33436,10/10/2022
01/04/2023,"$324,822.89",1102 2ND ST W,BRADENTON,FL,34205,10/22/2022
01/04/2023,"$112,766.88",808 WELLINGTON DR,CLEARWATER,FL,33764,10/27/2022
01/04/2023,"$124,024.04",1500 CASTERTON CIR,DAVENPORT,FL,33897,10/10/2022
01/04/2023,"$22,493.90",510 CORAL WAY,DELRAY BEACH,FL,33445,08/11/2022
01/04/2023,"$55,898.46",23162 SW NAUTILUS BLVD,DUNNELLON,FL,34431,10/10/2022
01/04/2023,"$542,046.77",683 ARTHUR MOORE DR,GREEN COVE SPRINGS,FL,32043,10/10/2022
01/04/2023,"$114,454.73",8851 CUMBRIA CT,JACKSONVILLE,FL,32219,10/10/2022
01/04/2023,"$408,425.46",11758 152ND ST N,JUPITER,FL,33478,10/10/2022
01/04/2023,"$962,133.51",6626 GREG WAY,LAKE WORTH,FL,33467,10/29/2022
01/04/2023,"$40,250.00",7566 OAK GROVE CIRCLE,LAKE WORTH,FL,33467,10/22/2022
01/04/2023,"$458,041.84",14409 72ND CT N,LOXAHATCHEE,FL,33470,10/27/2022
01/04/2023,"$397,060.60",15732 CITRUS GROVE BLVD,LOXAHATCHEE,FL,33470,10/10/2022
01/04/2023,"$137,150.27",17433 86TH ST N,LOXAHATCHEE,FL,33470,10/10/2022
01/04/2023,"$129,132.16",10960 SW 75TH AVE,OCALA,FL,34476,10/13/2022
01/04/2023,"$180,776.09",1073 E GROVE PARK DR,ORANGE PARK,FL,32073,10/29/2022
01/04/2023,"$291,192.94",1705 GEIGEL AVE,ORLANDO,FL,32806,10/22/2022
01/04/2023,"$156,374.88",5702 MERIDIAN WAY,ORLANDO,FL,32808,10/22/2022
01/04/2023,"$325,449.05",5680 GRAND CANYON DR,ORLANDO,FL,32810,10/22/2022
01/04/2023,"$270,451.16",12101 KENDRA CT,ORLANDO,FL,32824,10/22/2022
01/04/2023,"$416,587.67",245 DEMPSEY WAY,ORLANDO,FL,32835,10/27/2022
01/04/2023,"$612,255.84",4105 JONQUIL CIR S,PALM BEACH GARDENS,FL,33410,10/10/2022
01/04/2023,"$470,624.99",10286 ALLAMANDA BLVD,PALM BEACH GARDENS,FL,33410,10/20/2022
01/04/2023,"$275,445.75",1118 SW ELEUTHERA AVE,PORT SAINT LUCIE,FL,34953,09/10/2022
01/04/2023,"$407,960.90",6233 NW GISELA ST,PORT SAINT LUCIE,FL,34953,10/25/2022
01/04/2023,"$305,228.21",1361 SW LEISURE LN,PORT SAINT LUCIE,FL,34953,09/10/2022
01/04/2023,"$248,746.56",948 CANAL CIR,SEBASTIAN,FL,32958,10/10/2022
01/04/2023,"$165,469.02",5421 7TH AVE N,ST PETERSBURG,FL,33710,08/09/2022
01/04/2023,"$54,564.63",1520 PULLEN RD APT 10,TALLAHASSEE,FL,32303,10/29/2022
01/04/2023,"$133,401.65",217 BAMBOO DR,TALLAHASSEE,FL,32304,10/22/2022
01/04/2023,"$133,319.05",115513TH AV SW,VERO BEACH,FL,32962,10/20/2022
01/04/2023,"$1,011,463.87",2390 SIMONSON DRIVE,WELLINGTON,FL,33414,10/29/2022
01/04/2023,"$928,041.75",152 WORTH CT S,WEST PALM BEACH,FL,33405,10/10/2022
