auction_date,opening_bid,address,city,state,zip,date_added
07/28/2022,"$3,591.95",0 S CHRISTIANA AVE,APOPKA,FL,32703,06/16/2022
07/28/2022,"$2,692.66",4535 OAK ARBOR CIR,ORLANDO,FL,32808,06/16/2022
07/28/2022,"$44,003.92",1095 HENRY BALCH DR,ORLANDO,FL,32810,06/16/2022
07/28/2022,"$3,172.78",0 QUINN ST,ORLANDO,FL,32833,06/16/2022
07/28/2022,"$6,993.87",11704 WINDBOURNE CT,ORLANDO,FL,32837,06/16/2022
07/28/2022,"$1,276.65",THONOTOSASSA,THONOTOSASSA,FL,33592,06/16/2022
08/01/2022,"$2,468.28",1020 PAULINE ST 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$2,497.39",FOX QUARRY RD 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$1,621.51",2400 BLK PETTWAY CIR 32533,CANTONMENT,FL,32533,06/16/2022
08/01/2022,"$2,016.54",300 HILLTOP RD BLK 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$2,177.64",7600 BLK PINEWOOD AVE 32535,CENTURY,FL,32535,06/16/2022
08/01/2022,"$8,702.17",1419 TIGER LAKE DRIVE,GULF BREEZE,FL,32563,06/25/2022
08/01/2022,"$9,320.60",5671 AZALEA AVENUE,MILTON,FL,32570,06/25/2022
08/01/2022,"$78,265.71",4217 ERMINE LANE,MILTON,FL,32583,06/25/2022
08/01/2022,"$2,964.53",6800 BLK CEDARTOWN RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$8,656.64",6400 JAHAZA RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$2,870.98",1000 BLK BARTH RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$6,537.09",1190 BET RAINES RD 32577,MOLINO,FL,32577,06/16/2022
08/01/2022,"$1,908.13",000S009020045069 - NO PROPERTY,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$3,656.24",1918 DR MARTIN LUTHER KING JR,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$2,839.44",2900 N ROOSEVELT ST 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$11,488.83",6312 CONFEDERATE DR 32503,PENSACOLA,FL,32503,06/16/2022
08/01/2022,"$3,013.55",1900 BLK N P ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,004.76",1245 N GREEN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,209.77",3508 W SCOTT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,944.24",DIAMOND DAIRY RD 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$2,016.30",2620 W BLOUNT ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$1,711.75",2900 MICHAEL DR END OF 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,765.19",3820 W JORDAN ST 32505,PENSACOLA,FL,32505,06/16/2022
08/01/2022,"$3,621.90",605 NEW WARRINGTON RD OFF OF 3,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,210.74",423 OLD CORRY FIELD RD 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$3,448.94",6107 W LA RUA ST 32506,PENSACOLA,FL,32506,06/16/2022
08/01/2022,"$2,583.75",8652 HANDICARE ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$9,849.27",231 WASHBURN ST 32514,PENSACOLA,FL,32514,06/16/2022
08/01/2022,"$3,859.84",4731 MUSCODA ST 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$25,024.57",2683 STRATFORD RD 32526,PENSACOLA,FL,32526,06/16/2022
08/01/2022,"$8,795.31",1165 EASY ST 32534,PENSACOLA,FL,32534,06/16/2022
