auction_date,opening_bid,address,city,state,zip,date_added
07/19/2022,"$2,019.96",AQUARIUS DR,CHIPLEY,FL,32428,06/16/2022
07/19/2022,"$2,774.57",97TH STREET,FELLSMERE,FL,32948,06/16/2022
07/19/2022,"$3,839.73",8825 127TH CT,FELLSMERE,FL,32948,06/16/2022
07/19/2022,"$1,102.25",LEHIGH AVE,KISSIMMEE,FL,34741,06/16/2022
07/19/2022,"$1,674.06",N MAIN ST,KISSIMMEE,FL,34741,06/16/2022
07/19/2022,"$14,331.75",3237 FAIRFIELD DR,KISSIMMEE,FL,34743,06/16/2022
07/19/2022,"$9,773.57",98 HOLLYHOCK CIR,KISSIMMEE,FL,34743,06/16/2022
07/19/2022,"$1,154.20",SHARPEY RD,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$1,265.34",GENTRE ST,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$1,572.85",COLUMBIA AVE,KISSIMMEE,FL,34744,06/16/2022
07/19/2022,"$1,264.43",SWEETWATER TRL,KISSIMMEE,FL,34747,06/16/2022
07/19/2022,"$2,224.04",6600 LAKE DR,PANAMA CITY,FL,32404,06/16/2022
07/19/2022,"$2,105.03",8424 ESTRELLA LN,PANAMA CITY BEACH,FL,32408,06/16/2022
07/19/2022,"$1,055.35",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,391.62",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,780.97",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,"$1,774.97",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,06/16/2022
07/19/2022,$984.72,HOLOPAW GROVES RD,SAINT CLOUD,FL,34772,06/16/2022
07/19/2022,"$1,650.27",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,748.41",HELENA DR,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,362.41",HOLOPAW GROVES RD,SAINT CLOUD,FL,34773,06/16/2022
07/19/2022,"$1,451.80",3706 DEER RUN RD,SOUTHPORT,FL,32409,06/16/2022
07/19/2022,"$1,502.44",8245 101ST CT,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$2,163.80",9635 84TH ST,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$1,802.19",7835 96TH AV,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$2,888.87",7710 92ND CT,VERO BEACH,FL,32967,06/16/2022
07/19/2022,"$1,885.91",4435 29TH AV,VERO BEACH,FL,32967,06/16/2022
07/20/2022,"$15,406.31",5631 COACH HOUSE CIR G,BOCA RATON,FL,33486,06/16/2022
07/20/2022,"$9,083.53",11641 NW 19TH LN,OCALA,FL,34482,06/23/2022
07/20/2022,"$35,894.09",388 ANNONA AVE,PAHOKEE,FL,33476,06/16/2022
07/20/2022,"$11,957.73",297 BANYAN AVE,PAHOKEE,FL,33476,06/16/2022
07/20/2022,"$16,379.60",578 W 6TH ST,RIVIERA BEACH,FL,33404,06/16/2022
07/20/2022,"$43,436.17",1573 W 16TH ST,RIVIERA BEACH,FL,33404,06/16/2022
07/20/2022,"$8,246.00",2775 SE LA PALMA TER,STUART,FL,34997,06/16/2022
07/20/2022,"$9,292.93",2512 SW OLDS PL,STUART,FL,34997,06/16/2022
07/20/2022,"$18,546.09",1001 ALMERIA RD,WEST PALM BEACH,FL,33405,06/16/2022
07/20/2022,"$6,890.16",6525 ALEXANDER RD,WEST PALM BEACH,FL,33413,06/16/2022
07/20/2022,"$3,838.88","VACANT, BLISS LN",WEWAHITHKA,FL,32465,06/16/2022
07/21/2022,"$1,715.81",U S HIGHWAY 547,DAVENPORT,FL,33837,06/16/2022
07/21/2022,"$4,842.26",4140 BUENA VISTA LN.,HOLIDAY,FL,34691,06/25/2022
07/21/2022,"$7,540.69",8325 SUNNYDALE DRIVE,HUDSON,FL,34667,06/25/2022
07/21/2022,"$6,360.90",13012 AVON STREET,HUDSON,FL,34667,06/25/2022
07/21/2022,"$7,043.44",8411 SUNNYDALE DRIVE,HUDSON,FL,34667,06/25/2022
07/21/2022,"$1,529.23",EL DORADO DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,822.95",VALENCIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,613.81",BOUGAINVILLEA,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.35",GRANADA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,672.00",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.79",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,774.67",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,748.31",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,735.00",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,584.83",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,703.51",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,056.55",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,856.40",ORCHID DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",PALM AVE,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,541.06",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,803.05",PLUMOSA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,758.25",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,912.55",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,743.29",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,713.45",GARDENIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,832.89",PANDORA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,733.35",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$3,478.29",ALLAMANDA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,720.89",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
07/21/2022,"$1,926.21",MAGNOLIA DR,INDIAN LAKE ESTATES,FL,33855,06/16/2022
