auction_date,opening_bid,address,city,state,zip,date_added
08/23/2022,"$3,758.68",LEE DR CALLAHAN FL 32011,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$2,934.31",YELLOW JACKET DR CALLAHAN FL 3,CALLAHAN,FL,32011,07/09/2022
08/23/2022,"$11,642.71",3939 CALOOSA PKWY,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$5,917.08",2743 SANTA BARBARA BLVD N,CAPE CORAL,FL,33993,06/23/2022
08/23/2022,"$1,756.74",636 CHERRY ST,DAYTONA BEACH,FL,32114,07/30/2022
08/23/2022,"$1,486.81",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,07/30/2022
08/23/2022,"$2,363.16",AVON (PAPER) AV,DELTONA,FL,32725,07/30/2022
08/23/2022,"$1,886.33",2139 DAVIS ST,FORT MYERS,FL,33916,06/23/2022
08/23/2022,"$2,417.32",8 JOHNS AVE,LEHIGH ACRES,FL,33936,06/23/2022
08/23/2022,"$2,784.83",FRANKLIN ST,PIERSON,FL,32180,07/30/2022
08/23/2022,"$2,493.27",COLUMBIA CT,SEVILLE,FL,32190,07/30/2022
08/25/2022,"$7,185.94",484 SPREADING OAK CIR,APOPKA,FL,32712,07/09/2022
08/25/2022,"$3,693.04",20139 US HIGHWAY 301,DADE CITY,FL,33523,07/09/2022
08/25/2022,"$5,443.02",13012 AVON STREET,HUDSON,FL,34667,08/06/2022
08/25/2022,"$6,193.86",5341 GRAND BLVD.,NEW PORT RICHEY,FL,34652,07/09/2022
08/25/2022,"$9,117.92",4353 COUNTY BREEZE DR.,NEW PORT RICHEY,FL,34653,07/09/2022
08/25/2022,"$2,019.25",12191 MYSTIC AVENUE,NEW PORT RICHEY,FL,34654,07/09/2022
08/25/2022,"$16,616.77",927 HAVERFORD DR,OCOEE,FL,34761,07/09/2022
08/25/2022,"$29,491.69",2111 LEE ST,ORLANDO,FL,32805,07/09/2022
08/25/2022,"$20,241.51",146 E HARDING ST,ORLANDO,FL,32806,07/09/2022
08/25/2022,"$5,784.72",4004 FORD ST,ORLANDO,FL,32811,07/09/2022
