auction_date,opening_bid,address,city,state,zip,date_added
11/07/2022,"$3,145.06",205 WEBB ST 32533,CANTONMENT,FL,32533,10/11/2022
11/07/2022,"$50,293.02",300 FRONT ST 32535,CENTURY,FL,32535,10/11/2022
11/07/2022,"$10,575.81",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,10/11/2022
11/07/2022,"$8,047.97",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,10/11/2022
11/07/2022,"$2,262.83",1418 N U ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$4,664.50",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$3,058.51",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$5,716.52",27 GAMWELL RD 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$1,827.72",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,10/11/2022
11/08/2022,"$2,729.82",CHARLIE DAY RD,BAKER,FL,32531,09/17/2022
11/08/2022,"$3,856.17",3104 NE 7TH PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,161.46",3005 NE 5TH AVE,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,522.34",2124 NE JUANITA PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$4,129.40",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$2,241.24",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$4,584.21",1313 NW 11TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,953.16",901 NW 30TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$25,591.53",386 OASIS PARK RD,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$1,727.07",2110 PAULDO ST,FORT MYERS,FL,33916,10/15/2022
11/08/2022,"$2,833.44",107 LUCILLE AVE,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$4,267.50",2159 BEN ST,FORT MYERS,FL,33916,09/08/2022
11/08/2022,$859.28,N/A,HASTINGS,FL,32145,10/11/2022
11/08/2022,"$2,932.75",1102 JOHNS AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$3,549.48",617 MAGNOLIA AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,844.22",410 CORTEZ AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$161,748.79",1716 JEFFERSON AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,910.48",821 APPLETON AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,789.43",720 APRILE AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,881.66",1014 JERNICAN AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,865.53",3214 9TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$2,320.13",4115 20TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$3,258.82",1134 AVENUE G,ORMOND BEACH,FL,32174,10/18/2022
11/08/2022,"$3,778.79",5424 CHRISTIANCY AVE,PORT ORANGE,FL,32127,10/18/2022
11/08/2022,"$71,400.66",312 POINCIANA AVE,PORT ORANGE,FL,32127,10/18/2022
11/09/2022,"$1,658.13",103 LAKE VIEW TER,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$2,379.77",210 CLIFTON RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$7,066.60",120 1ST ST,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,712.03",179 PETTIT RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,835.27",115 DUNCAN PL,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,198.90",147 RIVER TEE DR,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,941.19",118 BROWNS FISH CAMP RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$4,451.33",11734 BOSTICK ST,DUNNELLON,FL,34432,11/05/2022
11/09/2022,"$3,009.24",291 TURNER RD,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,866.86",103 BOCCACCIO PL,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$2,293.13",215 RIFLE RD,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,091.79",134 SARASOTA ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$908.37,111 MARION ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$957.05,205 HERNANDO DR,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,640.22",148 FERNCREEK DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$3,212.89",103 NORTHEAST CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$2,448.38",209 SE 1ST ST,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$1,002.34",105 MARSH CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$1,126.30",304 E EDGEWOOD DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$12,684.35",210 SEMINOLE TRL,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$4,937.39",121 ROSE LN,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$11,178.52",201 CHIAPPINI FARM RD,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$16,633.57",217 FLAGLER DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$11,312.29",109 ARROWHEAD DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,838.27",122 HIBISCUS RD,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$6,173.39",607 MICHAEL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$18,643.10",135 CHEYENNE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,837.01",115 CHEROKEE DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$2,094.60",127 KINDALL ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,089.83",220 CARIBBEAN ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,076.73",308 2ND WAY,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$2,094.49",117 GROW ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,198.89",615 LOUISE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$7,746.27",333 OFARRELL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$6,636.63",125 NEILSEN AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,691.22",6509 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$1,213.58",6092 HARVARD AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$4,545.83",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$30,750.60",111 MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,156.01",201 SE 8TH AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,159.45",102 CONGO ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,375.12",106 NIAGARA AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,141.10",221 E ST JOHNS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$7,686.89",1711 EAGLE ST # APT 1,PALATKA,FL,32177,10/22/2022
11/09/2022,"$11,843.32",1300 PROSPECT ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$14,160.17",2320 GILLIS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$41,922.52",135 E MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$4,705.07",214 BOSTWICK CEMETERY RD,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,831.65",229 LINCOLN DR,PALATKA,FL,32177,10/22/2022
11/09/2022,"$5,579.22",115 MIAMI AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$5,900.71",119 BREAM ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,543.42",45 S RAILROAD AV,POMONA PARK,FL,32181,10/22/2022
11/09/2022,"$11,412.11",316 PALMWAY DR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,498.22",104 FRANKFORT ST,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,678.11",111 YANCEY CIR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,301.35",438 CHAMBERLAIN RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,070.54",113 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,070.54",119 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$5,452.55",111 HILLCREST RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$5,085.54",101 ILLINOIS DR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$12,824.14",113 IOWA AV,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$3,738.23",103 ASHLEY LN,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$13,175.66",3540 SE 146TH PL,SUMMERFIELD,FL,34491,09/24/2022
11/09/2022,"$6,542.40",126 PEAR ST,WELAKA,FL,32193,10/22/2022
11/09/2022,"$3,899.06",FREEMAN ROUSE RD,WEWAHITHKA,FL,32465,10/06/2022
11/09/2022,"$3,226.74",YODER ST,WEWAHITHKA,FL,32465,10/06/2022
11/15/2022,"$99,114.35",28045 WEST BROOK DR,BONITA SPRINGS,FL,34135,09/15/2022
11/15/2022,"$3,286.12",1811 NE 17TH PL,CAPE CORAL,FL,33909,09/15/2022
11/15/2022,"$9,580.49",5012 SW 25TH PL,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$5,852.93",3916 SW 20TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$8,783.24",3023 SW 15TH AVE,CAPE CORAL,FL,33914,09/15/2022
11/15/2022,"$6,174.10",3713 NW 43RD AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$10,112.79",1301 NW 16TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,474.88",1207 NW 1ST AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,376.22",2824 NW 3RD TER,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,477.76",204 NW 14TH ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,106.12",212 NW 31ST PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$4,319.79",534 NW 18TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,522.44",1908 NW 1ST ST,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$3,458.22",405 NW 27TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,531.80",208 NW 35TH AVE,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$12,575.30",129 NW 38TH PL,CAPE CORAL,FL,33993,09/15/2022
11/15/2022,"$1,985.85",GEORGE W ENGRAM BLVD,DAYTONA BEACH,FL,32114,10/18/2022
11/15/2022,"$2,242.41",OLD DELAND RD,DAYTONA BEACH,FL,32124,10/18/2022
11/15/2022,"$3,126.95",2081 ALAMEDA DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,849.44",2452 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,671.90",2446 AINSWORTH AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$3,176.26",2869 JEWEL AVE,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,712.90",3148 N COVINGTON DR,DELTONA,FL,32738,10/18/2022
11/15/2022,"$2,716.97",1766 MAYHILL ST,DELTONA,FL,32738,10/18/2022
11/15/2022,"$4,877.14",QUEEN PALM DR,EDGEWATER,FL,32141,10/18/2022
11/15/2022,"$4,556.93",3257 NEW SOUTH PROVINCE BLVD 4,FORT MYERS,FL,33907,09/15/2022
11/15/2022,"$24,630.48",11908 IZARRA WAY 7001,FORT MYERS,FL,33912,09/15/2022
11/15/2022,"$6,383.50",2933 MARKET ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$4,594.25",722 PINE ST,FORT MYERS,FL,33916,09/15/2022
11/15/2022,"$3,392.04",17392 LEE RD,FORT MYERS,FL,33967,09/15/2022
11/15/2022,"$1,721.72",HWY 231,FOUNTAIN,FL,32438,10/10/2022
11/15/2022,"$5,628.74",1453 TALLAHASSEE BLVD,INTERCESSION CITY,FL,33848,10/08/2022
11/15/2022,"$80,881.10",3033 ASHLAND LN S,KISSIMMEE,FL,34741,10/08/2022
11/15/2022,"$5,540.46",2543 DESOTO DR,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$20,656.23",2620 TRANQUILITY WAY,KISSIMMEE,FL,34746,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 20,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,080.22",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,265.53",8536 W IRLO BRONSON MEM HWY 32,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$9,750.87",3053 YELLOW LANTANA LN,KISSIMMEE,FL,34747,10/08/2022
11/15/2022,"$3,244.27",MCKENZIE RD,LAKE HELEN,FL,32744,10/18/2022
11/15/2022,"$2,668.36",12 IRVING AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,884.71",213 LEROY AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$2,708.76",216 LINCOLN AVE,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$93,274.61",228 PUNTA ALTA CT,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$4,199.65",357 JOEL BLVD 119,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$12,137.75",19441 MOSSY LEDGE TER,LEHIGH ACRES,FL,33936,09/15/2022
11/15/2022,"$3,575.19",1608 MCKINLEY AVE,LEHIGH ACRES,FL,33972,09/15/2022
11/15/2022,"$39,209.11",8208 MCDANIEL DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,949.48",8325 PENNY DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$4,817.61",7573 HART DR,NORTH FORT MYERS,FL,33917,09/15/2022
11/15/2022,"$5,396.89",727 12TH CT E,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$3,691.85",EAST AVE,PANAMA CITY,FL,32401,10/10/2022
11/15/2022,"$2,534.20",6969 PENNY RD,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,757.39",25 4S 13W,PANAMA CITY,FL,32404,10/10/2022
11/15/2022,"$1,785.73",3031 EAST AVE N,PANAMA CITY,FL,32405,10/10/2022
11/15/2022,"$1,738.32",17678 FRONT BEACH RD,PANAMA CITY BEACH,FL,32413,10/10/2022
11/15/2022,"$144,393.81",4846 TERRA SOLE PL,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$5,036.97",5000 SOUTH KALIGA DR,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$3,537.95",CENTRAL AVE,SAINT CLOUD,FL,34771,10/08/2022
11/15/2022,"$1,060.90",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$1,201.25",CEDAR WAY,SEVILLE,FL,32190,10/18/2022
11/15/2022,"$2,822.38",7714 SANTA ROSA AVE,SOUTHPORT,FL,32409,10/10/2022
11/16/2022,"$33,585.51",89 S LUCILLE ST,BEVERLY HILLS,FL,34465,10/15/2022
11/16/2022,"$2,452.31",9106 N GILBERT TER,CITRUS SPRINGS,FL,34433,11/05/2022
11/16/2022,"$2,527.73",9830 N CORSAIR TER,CITRUS SPRINGS,FL,34433,11/05/2022
11/16/2022,"$1,974.76",9932 N DENVER TER,CITRUS SPRINGS,FL,34434,11/05/2022
11/16/2022,"$2,419.15",2190 W ANDROMEDAE DR,CITRUS SPRINGS 34434,FL,34434,10/15/2022
11/16/2022,"$9,064.77",3360 N HOLIDAY DR,CRYSTAL RIVER,FL,34428,10/15/2022
11/16/2022,"$3,585.78",8691 W CHARLYNN LN,CRYSTAL RIVER,FL,34428,10/15/2022
