auction_date,opening_bid,address,city,state,zip,date_added
06/21/2022,"$1,191.37",NO ST,COUNTY,FL,32744,06/16/2022
06/21/2022,"$2,204.56",NO STREET,SEVILLE,FL,32190,06/16/2022
06/22/2022,"$7,147.15",7179 CARDINAL ST,FLORAHOME,FL,32140,06/16/2022
06/22/2022,"$4,852.09",KELLY LN,JACKSONVILLE,FL,32234,06/16/2022
06/22/2022,"$4,100.53",4571 ALAN LAKE RD,KEYSTONE HEIGHTS,FL,32656,06/16/2022
06/22/2022,"$2,295.05",5847 HILLRIDGE RD,KEYSTONE HEIGHTS,FL,32656,06/16/2022
06/22/2022,"$2,658.79",7696 WHITE SANDS AVE,KEYSTONE HEIGHTS,FL,32656,06/16/2022
06/22/2022,"$3,227.31",7310 LEHIGH DR,KEYSTONE HEIGHTS,FL,32656,06/16/2022
06/22/2022,"$4,978.35",2702 SCULLY RD,MIDDLEBURG,FL,32068,06/16/2022
06/22/2022,"$5,593.58",2644 SAPP LN,MIDDLEBURG,FL,32068,06/16/2022
06/27/2022,"$4,272.59",NO ADDRESS ON TAX ROLL,GULF BREEZE,FL,32563,06/16/2022
06/27/2022,"$4,656.32",1479 OAKHILL RD,GULF BREEZE,FL,32563,06/16/2022
06/27/2022,"$3,657.04",6543 DANIEL GRIFFIS RD,JAY,FL,32565,06/16/2022
06/27/2022,"$5,645.17",5837 STEWART ST,MILTON,FL,32570,06/16/2022
06/27/2022,"$5,385.69",10598 KANSAS AVE,MILTON,FL,32583,06/16/2022
06/27/2022,"$7,394.34",NO ADDRESS ON TAX ROLL,"NAVARRE",FL,32566,06/16/2022
06/29/2022,"$5,015.31",NO SITUS,CITRA,FL,32113,06/16/2022
06/29/2022,"$3,187.40",NO SITUS,DUNNELLON,FL,34431,06/16/2022
06/29/2022,"$2,965.63",NO SITUS,OCALA,FL,34472,06/16/2022
06/29/2022,"$7,856.81",16301 SE 5TH ST,SILVER SPRINGS,FL,34488,06/16/2022
06/29/2022,"$17,102.87",4450 NE 171ST TER,SILVER SPRINGS,FL,34488,06/16/2022
06/30/2022,"$5,037.08",KALISH AVE,NORTH PORT,FL,34286,06/16/2022
06/30/2022,"$2,284.84",BRICKELL DR,NORTH PORT,FL,34286,06/16/2022
06/30/2022,"$2,260.40",MAYFLOWER TER,NORTH PORT,FL,34286,06/16/2022
06/30/2022,"$1,253.51",DORADO DR,NORTH PORT,FL,34287,06/16/2022
06/30/2022,"$2,310.34",S SUMTER BLVD,NORTH PORT,FL,34287,06/16/2022
06/30/2022,"$5,917.42",GLADVIEW CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$4,709.81",GLADVIEW CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,149.71",NORTON DR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,704.16",HAYWARD AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,019.02",JOEWOOD CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,037.61",JOEWOOD CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,073.67",GENIP CT,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,051.07",WHIPTREE CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$4,950.67",CAIMITO AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,877.07",ROSETTE RD,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,926.85",RHAPSODY AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,926.85",WINER RD,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$3,660.13",CUSTER CIR,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,248.03",WHEELING AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,905.26",APRIL AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$4,339.78",FLAVIA CT,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$5,142.23",MANGROVE AVE,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$4,231.35",OVERLOOK RD,NORTH PORT,FL,34288,06/16/2022
06/30/2022,"$2,903.50",3090 BONITA DR,VENICE,FL,34292,06/16/2022
07/05/2022,"$4,481.91",1821 WILLIAMS DITCH RD 32533,CANTONMENT,FL,32533,06/16/2022
07/05/2022,"$115,155.61",981 GRINDSTONE LN 32533,CANTONMENT,FL,32533,06/16/2022
07/05/2022,"$5,881.13",3057 WOODBURY CIR 32533,CANTONMENT,FL,32533,06/16/2022
07/05/2022,"$4,805.85",61 CALLOWAY ST 32533,CANTONMENT,FL,32533,06/16/2022
07/05/2022,"$5,451.64",330 MCCALL RD 32535,CENTURY,FL,32535,06/16/2022
07/05/2022,"$4,236.83",2454 N G ST 32501,PENSACOLA,FL,32501,06/16/2022
07/05/2022,"$5,633.47",128 W HIGHLAND DR 32503,PENSACOLA,FL,32503,06/16/2022
07/05/2022,"$4,944.94",4600 BLK WHISPER WAY 32504,PENSACOLA,FL,32504,06/16/2022
07/05/2022,"$22,263.82",2974 MELODY LN 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$4,198.22",825 LIMOGES WAY 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$4,397.95",4495 ROCHELLE DR 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$12,494.38",3600 W AVERY ST 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$4,364.16",2303 W BLOUNT ST 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$5,666.59",3010 W MORENO ST 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$4,773.45",1200 N W ST 32505,PENSACOLA,FL,32505,06/16/2022
07/05/2022,"$4,483.20",5525 W JACKSON ST 32506,PENSACOLA,FL,32506,06/16/2022
07/05/2022,"$63,893.96",305 N 57TH AVE 32506,PENSACOLA,FL,32506,06/16/2022
07/05/2022,"$8,366.17",151 E ENSLEY ST 32514,PENSACOLA,FL,32514,06/16/2022
07/05/2022,"$2,230.94",8500 BLK ARGO DR 32514,PENSACOLA,FL,32514,06/16/2022
07/05/2022,"$7,033.09",2400 E OLIVE RD 32514,PENSACOLA,FL,32514,06/16/2022
07/05/2022,"$6,878.12",6366 FRANK REEDER RD 32526,PENSACOLA,FL,32526,06/16/2022
07/05/2022,"$4,369.68",503 CHASEVILLE ST 32507,PERDIDO KEY,FL,32507,06/16/2022
