auction_date,opening_bid,address,city,state,zip,date_added
01/09/2023,"$5,923.42",416 FRONT ST 32535,CENTURY,FL,32535,10/04/2022
01/09/2023,"$19,441.23",917 W SCOTT ST 32501,PENSACOLA,FL,32501,10/04/2022
01/09/2023,"$4,415.86",2118 ST MARY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,866.22",3026 N Q ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$7,699.35",2909 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$4,921.65",1704 GARY AVE 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,413.46",3706 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,$14.00,1704 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,529.31",3002 W MALLORY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$36,803.66",3110 W JACKSON ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$16,021.64",1341 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$29,729.16",823 N 48TH AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$4,022.94",308 N TYSON ST 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,388.26",7800 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,367.67",6614 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,785.38",419 N 72ND AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,693.70",10200 AILERON AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$69,308.79",2028 CORAL CREEK DR 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,372.03",4466 DUNAWAY LN 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$9,295.17",3300 DUNAWAY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$85,997.36",3360 FRIDINGER DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$5,855.49",BLK MAYWOOD AVE 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,109.89",6214 WYNDOTTE DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$24,447.62",5301 SAUFLEY FIELD RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,202.25",5801 N BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$21,156.38",5612 TURKEY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,432.52",521 FRISCO RD 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,655.25",5 DEWITT DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,949.97",3470 BARRANCAS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,117.67",15 PARK DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,888.21",304 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,961.54",501 S 1ST ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$2,094.83",215 HERMEY AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,387.41",8715 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,498.90",2430 SONORA CALZADA 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,283.37",3207 GRAUPERA ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$21,943.05",1036 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,246.34",712 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,918.47",13700 PERDIDO KEY DR C-140 325,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$58,224.90",1216 PARASOL PL 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$8,281.85",13351 JOHNSON BEACH RD 209E 32,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$18,797.71",16284 PERDIDO KEY DR 511 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,567.42",17200 BLK PERDIDO KEY DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,983.83",16785 PERDIDO KEY DR 302 32507,PERDIDO KEY,FL,32507,10/04/2022
10/11/2022,"$1,747.98",23021 AVENUE A,ALVA,FL,33920,08/18/2022
10/11/2022,"$19,379.34",545 NE 7TH TER,CAPE CORAL,FL,33909,08/11/2022
10/11/2022,"$15,552.03",2942 SW 4TH PL,CAPE CORAL,FL,33914,08/11/2022
10/11/2022,"$4,313.57",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,128.61",1813 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$3,077.49",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,08/18/2022
10/11/2022,"$1,692.15",VALENCIA AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/11/2022,"$2,659.23",5110 PENVAN AVE,DELEON SPRINGS,FL,32130,09/22/2022
10/11/2022,"$2,349.78",SOUTH AVE,DELTONA,FL,32725,09/22/2022
10/11/2022,"$2,431.09",1989 MONTEREY DR,DELTONA,FL,32738,09/22/2022
10/11/2022,"$2,693.04",491 KATHERWOOD CT,DELTONA,FL,32738,09/22/2022
10/11/2022,"$3,107.08",3288 PARTRIDGE ST,DELTONA,FL,32738,09/22/2022
10/11/2022,"$5,270.18",PERRY LN,ENTERPRISE,FL,32725,09/22/2022
10/11/2022,"$1,998.60",4217 WOODSIDE AVE,FORT MYERS,FL,33905,08/18/2022
10/11/2022,"$2,789.21",7241 CHURCH ST,FORT MYERS,FL,33908,08/11/2022
10/11/2022,"$1,874.66",2100 HALE ST,FORT MYERS,FL,33916,08/18/2022
10/11/2022,"$15,401.00",1521 SE 163RD ST,HAWTHORNE,FL,32640,08/18/2022
10/11/2022,"$2,926.04",8536 W IRLO BRONSON MEM HWY 21,KISSIMMEE,FL,34747,09/08/2022
10/11/2022,"$3,100.89",3718 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,061.95",4313 11TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,129.31",3106 14TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,077.01",4312 10TH ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,203.00",5205 3RD ST W,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$3,272.85",CORNER LOT,LEHIGH ACRES,FL,33971,08/11/2022
10/11/2022,"$4,106.39",3619 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/11/2022,"$3,422.54",1511 CONGRESS AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,428.72",1316 NORTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,584.38",1420 JAMES AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,480.71",1211 CALVIN AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,472.38",1225 EIGHTH AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,287.69",1206 PALMETTO AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,417.63",817 EDISON AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,084.12",3807 E 7TH ST,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,456.54",1002 EUCLID AVE,LEHIGH ACRES,FL,33972,08/11/2022
10/11/2022,"$3,159.50",124/126 ICHABOD AVE,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,137.40",5233/5235 24TH ST SW,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,093.37",2425/2427 JOE AVE S,LEHIGH ACRES,FL,33973,08/11/2022
10/11/2022,"$3,188.74",4826 LEONARD BLVD S,LEHIGH ACRES,FL,33973,08/11/2022
