auction_date,opening_bid,address,city,state,zip,date_added
01/09/2023,"$5,923.42",416 FRONT ST 32535,CENTURY,FL,32535,10/04/2022
01/09/2023,"$19,441.23",917 W SCOTT ST 32501,PENSACOLA,FL,32501,10/04/2022
01/09/2023,"$4,415.86",2118 ST MARY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,866.22",3026 N Q ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$7,699.35",2909 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$4,921.65",1704 GARY AVE 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,413.46",3706 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,$14.00,1704 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,529.31",3002 W MALLORY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$36,803.66",3110 W JACKSON ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$16,021.64",1341 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$29,729.16",823 N 48TH AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$4,022.94",308 N TYSON ST 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,388.26",7800 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,367.67",6614 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,785.38",419 N 72ND AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,693.70",10200 AILERON AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$69,308.79",2028 CORAL CREEK DR 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,372.03",4466 DUNAWAY LN 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$9,295.17",3300 DUNAWAY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$85,997.36",3360 FRIDINGER DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$5,855.49",BLK MAYWOOD AVE 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,109.89",6214 WYNDOTTE DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,202.25",5801 N BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$21,156.38",5612 TURKEY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,432.52",521 FRISCO RD 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,655.25",5 DEWITT DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,949.97",3470 BARRANCAS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,117.67",15 PARK DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,888.21",304 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,961.54",501 S 1ST ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$2,094.83",215 HERMEY AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,387.41",8715 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,498.90",2430 SONORA CALZADA 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,283.37",3207 GRAUPERA ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$21,943.05",1036 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,246.34",712 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,918.47",13700 PERDIDO KEY DR C-140 325,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$58,224.90",1216 PARASOL PL 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$8,281.85",13351 JOHNSON BEACH RD 209E 32,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$18,797.71",16284 PERDIDO KEY DR 511 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,567.42",17200 BLK PERDIDO KEY DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,983.83",16785 PERDIDO KEY DR 302 32507,PERDIDO KEY,FL,32507,10/04/2022
10/24/2022,"$10,781.16",13100 HWY 89,JAY,FL,32565,09/17/2022
10/24/2022,"$6,759.65",5402 CAMILLE GARDENS,MILTON,FL,32570,09/17/2022
10/24/2022,"$2,064.01",6013 LURAY ST,MILTON,FL,32583,09/17/2022
10/24/2022,"$5,620.14",4300 PACE LN,PACE,FL,32571,09/17/2022
10/25/2022,"$3,867.23",2010 MOORE AVE,ALVA,FL,33920,10/13/2022
10/25/2022,"$7,270.32",511 SE 32ND ST,CAPE CORAL,FL,33904,08/30/2022
10/25/2022,"$6,749.99",1144 NE 3RD AVE,CAPE CORAL,FL,33909,10/13/2022
10/25/2022,"$6,031.66",3113 NE JUANITA PL,CAPE CORAL,FL,33909,10/13/2022
10/25/2022,"$2,813.76",1206 NE 9TH AVE,CAPE CORAL,FL,33909,08/30/2022
10/25/2022,"$21,952.54",3532 SW 8TH PL,CAPE CORAL,FL,33914,10/13/2022
10/25/2022,"$7,383.55",2872 SW 25TH AVE,CAPE CORAL,FL,33914,08/30/2022
10/25/2022,"$9,372.52",1207 SE 8TH PL,CAPE CORAL,FL,33990,08/30/2022
10/25/2022,"$3,425.75",2703 NW 13TH ST,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,623.16",1914 NW 16TH TER,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$3,375.47",1819 NW 21ST PL,CAPE CORAL,FL,33993,09/13/2022
10/25/2022,"$2,675.99",2218 NW 8TH PL,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,882.76",1118 NW 9TH AVE,CAPE CORAL,FL,33993,08/30/2022
10/25/2022,"$3,827.63",598 MARTIN LUTHER KING DR,CHIPLEY,FL,32428,09/15/2022
10/25/2022,"$79,244.68",331 S PALMETTO AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/25/2022,"$24,852.92",330 LOOMIS AVE,DAYTONA BEACH,FL,32114,09/22/2022
10/25/2022,"$2,608.84",BRADDOCK RD,ENTERPRISE,FL,32725,09/22/2022
10/25/2022,"$3,314.00",1820 TURTLE HILL RD,ENTERPRISE,FL,32725,09/22/2022
10/25/2022,"$3,233.42",6121 HERSHEY AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$3,415.05",6105 HIGGINS AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$2,750.99",6018 JONATHAN AVE,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$3,463.15",6150 STRATTON RD,FORT MYERS,FL,33905,10/13/2022
10/25/2022,"$3,743.41",18356 ORIOLE RD,FORT MYERS,FL,33967,08/30/2022
10/25/2022,"$1,284.78",11820 LAUREL ST,FOUNTAIN,FL,32438,08/25/2022
10/25/2022,"$3,278.98",320 JACKSON AVE,LEHIGH ACRES,FL,33936,10/13/2022
10/25/2022,"$3,750.08",3315 7TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,628.78",2802 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,602.55",2804 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$2,678.19",2808 62ND ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,252.77",3722 6TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,122.31",3705 14TH ST W,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,245.29",207 GILBERT AVE N,LEHIGH ACRES,FL,33971,10/13/2022
10/25/2022,"$3,866.99",1919 COLUMBUS AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,382.38",505 W 10TH ST,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,454.75",1617 LEROY AVE,LEHIGH ACRES,FL,33972,10/13/2022
10/25/2022,"$3,244.88",1220 SHELDON AVE,LEHIGH ACRES,FL,33972,10/13/2022
