auction_date,opening_bid,address,city,state,zip,date_added
,"$3,150.80",SCENIC HIGHWAY S,HAINES CITY,FL,33844,09/20/2022
,"$4,834.74",9TH ST S,HAINES CITY,FL,33844,09/20/2022
,"$6,146.40",10TH ST S,HAINES CITY,FL,33844,09/20/2022
,"$2,309.33",F ST,LAKE WALES,FL,33853,09/20/2022
,"$1,127.35",OLD GRADE RD,POLK CITY,FL,33868,09/20/2022
09/20/2022,"$5,983.62",MEADOWS LN CALLAHAN FL 32011,CALLAHAN,FL,32011,08/02/2022
09/20/2022,"$1,507.66",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,09/13/2022
09/20/2022,"$5,051.38",3180 RIVERHEAD DR,DELTONA,FL,32738,08/23/2022
09/20/2022,"$7,837.40",14TH ST,ORANGE CITY,FL,32763,08/23/2022
09/20/2022,"$12,294.13",719 HAMILTON AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$10,637.57",631 MAINE AVE,PANAMA CITY,FL,32401,07/23/2022
09/20/2022,"$3,708.88",2717 NAPLES AVE,PANAMA CITY,FL,32405,07/23/2022
09/20/2022,"$1,524.28",RAULERSON RD,SEVILLE,FL,32190,08/23/2022
09/20/2022,"$1,071.08",CEDAR WAY,SEVILLE,FL,32190,08/23/2022
09/21/2022,"$8,875.35",14285 NE 150TH AVE,FORT MCCOY,FL,32134,08/04/2022
09/21/2022,"$2,097.24",STAUFFER RD,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$3,018.23",RAILROAD AVE,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$4,610.72",WALBURG ST,GREEN COVE SPRINGS,FL,32043,08/06/2022
09/21/2022,"$2,554.63",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,08/06/2022
09/21/2022,"$2,087.39",1633 SW FORT KING ST,OCALA,FL,34471,08/04/2022
09/21/2022,"$6,731.60",5850 SE 183RD AVENUE RD,OCKLAWAHA,FL,32179,08/04/2022
09/21/2022,"$9,877.29",15780 NW 43RD CT,REDDICK,FL,32686,08/04/2022
09/21/2022,"$7,067.70",14778 NE 10TH PL,SILVER SPRINGS,FL,34488,08/04/2022
09/22/2022,"$8,440.84",5204 FOREST HILLS DRIVE,HOLIDAY,FL,34690,09/08/2022
09/22/2022,"$3,016.98",13129 DANIA STREET,HUDSON,FL,34667,09/08/2022
09/22/2022,"$10,653.08",21835 OCEAN PINES DR.,LAND O LAKES,FL,34639,09/08/2022
09/22/2022,"$4,163.03",6514 CELESTE LANE,NEW PORT RICHEY,FL,34653,09/08/2022
09/22/2022,"$5,373.61",8217 CORMEL STREET,NEW PORT RICHEY,FL,34668,09/08/2022
09/22/2022,"$4,748.60",4962 SANOMA VILLAGE UNIT B,ORLANDO,FL,32808,08/06/2022
09/22/2022,"$4,471.66",7601 CANADA AVE UNIT 517,ORLANDO,FL,32819,08/06/2022
09/22/2022,"$8,700.35",7942 GUARDSMEN ST,ORLANDO,FL,32822,08/06/2022
09/22/2022,"$3,589.24",0 QUARTERLY PKWY,ORLANDO,FL,32833,08/06/2022
09/22/2022,"$8,608.80",7808 BARBERRY DR,ORLANDO,FL,32835,08/06/2022
