auction_date,opening_bid,address,city,state,zip,date_added
01/09/2023,"$5,923.42",416 FRONT ST 32535,CENTURY,FL,32535,10/04/2022
01/09/2023,"$19,441.23",917 W SCOTT ST 32501,PENSACOLA,FL,32501,10/04/2022
01/09/2023,"$4,415.86",2118 ST MARY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,866.22",3026 N Q ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$7,699.35",2909 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$4,921.65",1704 GARY AVE 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,413.46",3706 W LEE ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,$14.00,1704 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$3,529.31",3002 W MALLORY ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$36,803.66",3110 W JACKSON ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$16,021.64",1341 N GREEN ST 32505,PENSACOLA,FL,32505,10/04/2022
01/09/2023,"$29,729.16",823 N 48TH AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$4,022.94",308 N TYSON ST 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,388.26",7800 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,367.67",6614 LILLIAN HWY 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,785.38",419 N 72ND AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$5,693.70",10200 AILERON AVE 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$69,308.79",2028 CORAL CREEK DR 32506,PENSACOLA,FL,32506,10/04/2022
01/09/2023,"$3,372.03",4466 DUNAWAY LN 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$9,295.17",3300 DUNAWAY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$85,997.36",3360 FRIDINGER DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$5,855.49",BLK MAYWOOD AVE 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,109.89",6214 WYNDOTTE DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$24,447.62",5301 SAUFLEY FIELD RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,202.25",5801 N BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$21,156.38",5612 TURKEY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,432.52",521 FRISCO RD 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,655.25",5 DEWITT DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,949.97",3470 BARRANCAS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,117.67",15 PARK DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,888.21",304 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,961.54",501 S 1ST ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$2,094.83",215 HERMEY AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,387.41",8715 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,498.90",2430 SONORA CALZADA 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,283.37",3207 GRAUPERA ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$21,943.05",1036 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,246.34",712 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,918.47",13700 PERDIDO KEY DR C-140 325,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$58,224.90",1216 PARASOL PL 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$8,281.85",13351 JOHNSON BEACH RD 209E 32,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$18,797.71",16284 PERDIDO KEY DR 511 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,567.42",17200 BLK PERDIDO KEY DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,983.83",16785 PERDIDO KEY DR 302 32507,PERDIDO KEY,FL,32507,10/04/2022
10/18/2022,"$3,116.70",1454 MCCAULEY RD,BAKER,FL,32531,09/17/2022
10/18/2022,"$12,557.33",10420 WOOD IBIS AVE,BONITA SPRINGS,FL,34135,08/18/2022
10/18/2022,"$3,752.78",1706 NE 17TH ST,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$3,233.00",2032 NE 20TH TER,CAPE CORAL,FL,33909,08/18/2022
10/18/2022,"$4,200.59",3011 JIM GREEN RD,CRESTVIEW,FL,32536,09/15/2022
10/18/2022,"$5,062.77",825 MCCLELLAND ST,CRESTVIEW,FL,32536,09/17/2022
10/18/2022,"$3,448.15",5253 FOUR LAKES RD,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$3,301.71",2941 SHOFFNER AVE,CRESTVIEW,FL,32539,09/17/2022
10/18/2022,"$209,309.16",21155 PALESE DR,ESTERO,FL,33928,08/18/2022
10/18/2022,"$2,151.24",1763 ELAN CT,FORT MYERS,FL,33916,08/18/2022
10/18/2022,"$12,028.57",719 KRIS AVE,FORT WALTON BEACH,FL,32547,10/10/2022
10/18/2022,"$84,406.63",4319 NW 70TH TER,GAINESVILLE,FL,32606,08/20/2022
10/18/2022,"$9,374.24",2409 SE 12TH ST,GAINESVILLE,FL,32641,08/20/2022
10/18/2022,"$1,978.29",5160 JOHN JONES RD,HOLT,FL,32564,09/15/2022
10/18/2022,"$5,745.06",14 ANDROS ST,LEHIGH ACRES,FL,33936,08/18/2022
10/18/2022,"$3,160.89",3621 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,164.77",3620 2ND ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$3,127.47",3614 3RD ST W,LEHIGH ACRES,FL,33971,08/18/2022
10/18/2022,"$9,217.49",1412 HENRY AVE,LEHIGH ACRES,FL,33972,08/18/2022
10/18/2022,"$3,124.38",3011 38TH ST SW,LEHIGH ACRES,FL,33976,08/18/2022
10/18/2022,"$5,059.05",3322 NORTH KEY DR 2,NORTH FORT MYERS,FL,33903,08/18/2022
10/18/2022,"$4,429.30",1252 PINECREST ST,NORTH FORT MYERS,FL,33903,08/18/2022
10/19/2022,"$118,194.40",22485 SWORDFISH DR,BOCA RATON,FL,33428,09/24/2022
10/19/2022,"$14,420.34",3150 LEEWOOD TER L123,BOCA RATON,FL,33431,10/10/2022
10/19/2022,"$3,094.99",722 SENECA ST,CLEARWATER,FL,33756,10/15/2022
10/19/2022,"$2,142.32",414 HARRISON ST,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$2,943.46",713 MARTIN LUTHER KING JR BLVD,GREEN COVE SPRINGS,FL,32043,09/01/2022
10/19/2022,"$1,801.86",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,09/01/2022
10/19/2022,"$9,028.55",409 PERRY AVE,GREENACRES,FL,33463,10/10/2022
10/19/2022,"$15,434.48",5806 KEITH RD,JUPITER,FL,33458,09/24/2022
10/19/2022,"$2,669.59",5645 CARIBBEAN CIRCLE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$2,026.01",7173 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$1,830.04",6267 BUCKNELL AVE,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$4,049.94",7205 RALEIGH RD,KEYSTONE HEIGHTS,FL,32656,09/01/2022
10/19/2022,"$18,630.53",222 CYPRESS DR,LAKE PARK,FL,33403,10/10/2022
10/19/2022,"$110,453.29",7382 ASHLEY SHORES CIR,LAKE WORTH,FL,33467,10/10/2022
10/19/2022,"$10,047.78",138 N 13TH ST,LANTANA,FL,33462,09/24/2022
10/19/2022,"$8,247.87",1001 STARKEY RD # 540,LARGO,FL,33771,10/15/2022
