auction_date,opening_bid,address,city,state,zip,date_added
01/09/2023,"$9,244.57",3300 DUNAWAY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$85,997.36",3360 FRIDINGER DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$5,855.49",BLK MAYWOOD AVE 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,109.89",6214 WYNDOTTE DR 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,202.25",5801 N BLUE ANGEL PKWY 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$21,156.38",5612 TURKEY RD 32526,PENSACOLA,FL,32526,10/04/2022
01/09/2023,"$4,375.32",521 FRISCO RD 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,617.85",5 DEWITT DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,892.77",3470 BARRANCAS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,067.07",15 PARK DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,844.21",304 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,917.54",501 S 1ST ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$33,039.83",215 HERMEY AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,387.41",8715 GULF BEACH HWY 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$4,498.90",2430 SONORA CALZADA 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,283.37",3207 GRAUPERA ST 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$21,943.05",1036 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,246.34",712 MILLS AVE 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$5,918.47",13700 PERDIDO KEY DR C-140 325,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$58,224.90",1216 PARASOL PL 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$8,281.85",13351 JOHNSON BEACH RD 209E 32,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$18,797.71",16284 PERDIDO KEY DR 511 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$3,567.42",17200 BLK PERDIDO KEY DR 32507,PERDIDO KEY,FL,32507,10/04/2022
01/09/2023,"$6,983.83",16785 PERDIDO KEY DR 302 32507,PERDIDO KEY,FL,32507,10/04/2022
10/31/2022,"$2,064.01",6019 LURAY ST,MILTON,FL,32583,09/24/2022
10/31/2022,"$2,064.01",6031 LURAY ST,MILTON,FL,32583,09/24/2022
10/31/2022,"$2,064.01",6025 LURAY ST,MILTON,FL,32583,09/24/2022
10/31/2022,"$2,064.01",6037 LURAY ST,MILTON,FL,32583,09/24/2022
10/31/2022,"$2,072.36",6049 LURAY ST,MILTON,FL,32583,09/24/2022
10/31/2022,"$2,064.01",6043 LURAY ST,MILTON,FL,32583,09/24/2022
11/01/2022,"$7,153.27",45091 WORDLAW CIRCLE CALLAHAN,CALLAHAN,FL,32011,09/17/2022
11/01/2022,"$5,528.06",1228 NORTH GATOR CIR,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,637.88",1236 NE 41ST TER,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,654.03",4313 NE 9TH PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,555.88",924 NE 1ST PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,514.94",3700 NE 16TH PL,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$5,698.28",3417 ANDALUSIA BLVD,CAPE CORAL,FL,33909,09/01/2022
11/01/2022,"$115,869.18",1403 SE 11TH ST,CAPE CORAL,FL,33990,09/01/2022
11/01/2022,"$4,718.61",1217 NW 13TH PL,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,147.07",1503 NW 31ST PL,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,555.84",4103 NW 38TH ST,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,458.71",911 KISMET PKWY W,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$4,010.22",2826 NW 7TH ST,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$4,486.91",623 NW DOUGLAS PKWY,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$5,850.67",2705 NW 46TH AVE,CAPE CORAL,FL,33993,09/01/2022
11/01/2022,"$2,431.58",BENT OAKS RD,CHIPLEY,FL,32428,08/04/2022
11/01/2022,"$2,051.58",FOURTH AVENUE HILLIARD,HILLIARD,FL,32046,09/17/2022
11/01/2022,"$3,039.21",3000 12TH ST W,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$2,905.85",2900 15TH ST W,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$3,510.31",5128 BUTTE ST,LEHIGH ACRES,FL,33971,09/01/2022
11/01/2022,"$2,472.67",1715 LOUIS AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,920.44",1508 LEE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,928.44",1506 LEE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,872.39",1302 HIBISCUS AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,953.11",1108 WAGNER AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,237.02",513 EIGHTH AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,935.11",1004 MOORE AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,029.46",3303 E 14TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,311.22",1519 DAYTON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,416.37",1515 THOMPSON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,543.12",914 RUSH AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,931.92",809 PLUMOSA AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$2,939.14",1117 DAYTON AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,127.12",3307 E 10TH ST,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,132.68",700 LEROY AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$3,227.36",1323 GREENWOOD AVE,LEHIGH ACRES,FL,33972,09/01/2022
11/01/2022,"$8,772.96",2291 SOMERSET RIDGE DR 104,LEHIGH ACRES,FL,33973,09/01/2022
11/01/2022,"$2,959.50",134 NAPIER AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$3,092.53",453 WICKHAM AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,959.68",833 GENOA AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,828.74",837 GIORGIO AVE S,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$2,850.13",1222 RAVENSWOOD ST E,LEHIGH ACRES,FL,33974,09/01/2022
11/01/2022,"$3,189.33",2610 53RD ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,935.81",3913 22ND ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,937.99",2701 39TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,935.74",2710 36TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$2,919.86",2703 44TH ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$3,572.73",2802 52ND ST SW,LEHIGH ACRES,FL,33976,09/01/2022
11/01/2022,"$5,654.64",AMANDA AVE,NORTH PORT,FL,34286,10/13/2022
11/01/2022,"$5,352.04",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
11/01/2022,"$4,088.17",KIMBERLY DR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,475.76",MANSFIELD CIR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,357.84",NOME AVE,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,481.01",ADGER CT,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$4,371.84",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
11/01/2022,"$4,580.89",BLUELEAF DR,NORTH PORT,FL,34288,08/20/2022
11/01/2022,"$5,514.28",RAGLAND TER,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,503.83",RAGLAND TER,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,459.25",HAMPSHIRE CIR,NORTH PORT,FL,34288,08/20/2022
11/01/2022,"$5,452.35",NEWMAN DR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,437.50",MANSFIELD CIR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,456.06",NEWMAN DR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,467.03",NOME AVE,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,537.86",IRONSIDE ST,NORTH PORT,FL,34288,08/20/2022
11/01/2022,"$5,475.02",MANSFIELD CIR,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,403.57",MENZLER ST,NORTH PORT,FL,34288,10/13/2022
11/01/2022,"$5,369.66",HAMER TER,NORTH PORT,FL,34291,10/13/2022
11/01/2022,"$5,445.42",BANGAR LN,NORTH PORT,FL,34291,10/13/2022
11/01/2022,"$5,389.37",TILHAL TER,NORTH PORT,FL,34291,10/13/2022
11/01/2022,"$3,587.10",EVERITT AVE,PANAMA CITY,FL,32401,09/03/2022
11/01/2022,"$1,431.35",YELLOW BLUFF RD,PANAMA CITY,FL,32404,09/08/2022
11/01/2022,"$13,275.86",2600 16TH ST W,PANAMA CITY,FL,32405,09/08/2022
11/01/2022,"$14,922.49",5400 MATTHEW CT,SARASOTA,FL,34231,10/13/2022
11/01/2022,"$1,303.76",0 ASHTON CT,SARASOTA,FL,34233,10/13/2022
11/01/2022,"$2,766.97",650 ROLLING HILL DR,SEBASTIAN,FL,32958,09/29/2022
11/01/2022,"$2,705.76",9080 SE 66 CIR,TRENTON,FL,32693,09/10/2022
11/01/2022,"$7,707.65",4480 28TH AV,VERO BEACH,FL,32967,09/29/2022
11/02/2022,"$3,979.20",19431 WILDWOOD DR,BROOKSVILLE,FL,34601,10/01/2022
11/02/2022,"$8,145.56",10152 FOLEY ST,BROOKSVILLE,FL,34601,10/01/2022
11/02/2022,"$4,698.42",6347 PINE RIDGE DR,BROOKSVILLE,FL,34602,10/01/2022
11/02/2022,"$5,638.63",14364 NECTARINE ST,BROOKSVILLE,FL,34613,10/01/2022
11/02/2022,"$60,850.71",9700 SCEPTER AVE,BROOKSVILLE,FL,34613,10/01/2022
11/02/2022,"$69,576.55",33349 OHIO AVE,DADE CITY,FL,33523,10/01/2022
11/02/2022,"$1,726.76",RIVERDALE DR,DADE CITY,FL,33523,10/01/2022
11/02/2022,"$6,867.48",34945 TALISMAN ST,DADE CITY,FL,33523,10/01/2022
11/02/2022,"$6,185.92",532 EDGEHILL AVE,SPRING HILL,FL,34606,10/01/2022
11/02/2022,"$1,656.78",LARAMORE ST,SPRING HILL,FL,34608,10/01/2022
11/02/2022,"$1,911.27",KIRKWOOD AVE,SPRING HILL,FL,34608,10/01/2022
11/02/2022,"$14,378.37",LAREDO AVE,SPRING HILL,FL,34608,10/01/2022
11/03/2022,"$10,897.05",3475 CLEAR STREAM DR,ORLANDO,FL,32822,09/17/2022
11/07/2022,"$3,145.06",205 WEBB ST 32533,CANTONMENT,FL,32533,10/11/2022
11/07/2022,"$50,293.02",300 FRONT ST 32535,CENTURY,FL,32535,10/11/2022
11/07/2022,"$10,575.81",3241 N PALAFOX ST 32501,PENSACOLA,FL,32501,10/11/2022
11/07/2022,"$9,373.38",312 W BELMONT ST 32501,PENSACOLA,FL,32501,10/11/2022
11/07/2022,"$150,086.61",6121 N PALAFOX ST 32503,PENSACOLA,FL,32503,10/11/2022
11/07/2022,"$8,047.97",27 ESCALONA AVE 32503,PENSACOLA,FL,32503,10/11/2022
11/07/2022,"$2,263.03",1418 N U ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$4,664.50",319 MASSACHUSETTS AVE 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$3,058.51",805 1/2 GRANDVIEW ST 32505,PENSACOLA,FL,32505,10/11/2022
11/07/2022,"$5,716.52",27 GAMWELL RD 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$1,827.72",4953 MARTHA AVE 32506,PENSACOLA,FL,32506,10/11/2022
11/07/2022,"$63,082.72",10937 OAK VALLEY DR 32506,PENSACOLA,FL,32506,10/11/2022
11/08/2022,"$8,932.91",2307 MONROE AVE,ALVA,FL,33920,09/08/2022
11/08/2022,"$2,729.82",CHARLIE DAY RD,BAKER,FL,32531,09/17/2022
11/08/2022,"$11,426.11",9641 SPANISH MOSS WAY 4011,BONITA SPRINGS,FL,34135,09/08/2022
11/08/2022,"$3,856.17",3104 NE 7TH PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,161.46",3005 NE 5TH AVE,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$5,522.34",2124 NE JUANITA PL,CAPE CORAL,FL,33909,09/08/2022
11/08/2022,"$17,696.79",3731 SW 2ND LN,CAPE CORAL,FL,33991,09/08/2022
11/08/2022,"$4,065.57",3322 TROPICANA PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$1,935.61",1813 EMBERS PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$2,194.49",1815 EMBERS PKWY W,CAPE CORAL,FL,33993,10/15/2022
11/08/2022,"$4,584.21",1313 NW 11TH TER,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,953.16",901 NW 30TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$4,450.82",2425 NW 29TH ST,CAPE CORAL,FL,33993,09/08/2022
11/08/2022,"$2,431.58",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,813.50",BENT OAKS DR,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$1,342.22",MOSS HILL RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,120.19",PARADISE LAKES RD,CHIPLEY,FL,32428,08/04/2022
11/08/2022,"$2,657.94",600 N ATLANTIC AVE 419,DAYTONA BEACH,FL,32118,10/18/2022
11/08/2022,"$2,728.71",600 N ATLANTIC AVE 611,DAYTONA BEACH,FL,32118,10/18/2022
11/08/2022,"$2,210.31",1051 INDIAN LAKE RD,DAYTONA BEACH,FL,32124,10/18/2022
11/08/2022,"$8,359.78",9540 WINDSOR CLUB CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$25,591.53",386 OASIS PARK RD,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$3,911.28",8551 ORTIZ CIR,FORT MYERS,FL,33905,09/08/2022
11/08/2022,"$1,727.07",2110 PAULDO ST,FORT MYERS,FL,33916,10/15/2022
11/08/2022,"$2,833.44",107 LUCILLE AVE,FORT MYERS,FL,33916,09/08/2022
11/08/2022,"$4,267.50",2159 BEN ST,FORT MYERS,FL,33916,09/08/2022
11/08/2022,$859.28,N/A,HASTINGS,FL,32145,10/11/2022
11/08/2022,"$2,903.58",3300 13TH ST W,LEHIGH ACRES,FL,33971,09/08/2022
11/08/2022,"$2,932.75",1102 JOHNS AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$3,549.48",617 MAGNOLIA AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,844.22",410 CORTEZ AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,753.22",512 HENRY AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$161,748.79",1716 JEFFERSON AVE,LEHIGH ACRES,FL,33972,09/08/2022
11/08/2022,"$2,910.48",821 APPLETON AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,789.43",720 APRILE AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,825.07",759 NINA AVE S,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,881.66",1014 JERNICAN AVE,LEHIGH ACRES,FL,33974,09/08/2022
11/08/2022,"$2,865.53",3214 9TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$2,320.13",4115 20TH ST SW,LEHIGH ACRES,FL,33976,09/08/2022
11/08/2022,"$3,258.82",1134 AVENUE G,ORMOND BEACH,FL,32174,10/18/2022
11/08/2022,"$3,778.79",5424 CHRISTIANCY AVE,PORT ORANGE,FL,32127,10/18/2022
11/08/2022,"$71,400.66",312 POINCIANA AVE,PORT ORANGE,FL,32127,10/18/2022
11/09/2022,"$1,614.16",103 LAKE VIEW TER,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$2,300.86",210 CLIFTON RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,633.16",120 1ST ST,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$6,141.33",179 PETTIT RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,668.18",115 DUNCAN PL,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$4,907.80",147 RIVER TEE DR,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$5,169.44",118 BROWNS FISH CAMP RD,CRESCENT CITY,FL,32112,10/22/2022
11/09/2022,"$4,451.33",11734BOSTICK ST,DUNNELLON,FL,34432,09/24/2022
11/09/2022,"$2,147.64",110 POWER ST,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,403.82",119 WARWICK ST,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,750.05",291 TURNER RD,EAST PALATKA,FL,32131,10/22/2022
11/09/2022,"$2,758.52",103 BOCCACCIO PL,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$2,170.51",215 RIFLE RD,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$826.84,159 HERNANDO DR,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,045.59",134 SARASOTA ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$862.17,111 MARION ST,FLORAHOME,FL,32140,10/22/2022
11/09/2022,$915.54,205 HERNANDO DR,FLORAHOME,FL,32140,10/22/2022
11/09/2022,"$1,589.69",148 FERNCREEK DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$3,038.75",103 NORTHEAST CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$2,332.26",209 SE 1ST ST,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,$987.04,105 MARSH CT,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$1,110.41",304 E EDGEWOOD DR,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$12,435.71",210 SEMINOLE TRL,GEORGETOWN,FL,32139,10/22/2022
11/09/2022,"$4,446.37",1020 MARTIN LUTHER KING JR BLV,GREEN COVE SPRINGS,FL,32043,09/24/2022
11/09/2022,"$4,674.95",WALBURG ST,GREEN COVE SPRINGS,FL,32043,09/24/2022
11/09/2022,"$1,623.63",413 PINE AVE,GREEN COVE SPRINGS,FL,32043-2412,10/22/2022
11/09/2022,"$4,310.68",121 ROSE LN,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$8,274.51",201 CHIAPPINI FARM RD,HAWTHORNE,FL,32640,10/22/2022
11/09/2022,"$16,319.51",217 FLAGLER DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$10,665.74",109 ARROWHEAD DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$4,615.77",122 HIBISCUS RD,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$5,546.99",607 MICHAEL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,054.29",240 N COOPER LAKE DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$18,237.86",135 CHEYENNE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,965.85",115 CHEROKEE DR,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,980.02",127 KINDALL ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,980.80",101 RICH ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,404.63",220 CARIBBEAN ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,000.13",308 2ND WAY,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,947.96",117 GROW ST,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$3,525.72",615 LOUISE AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$6,938.31",333 OFARRELL AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$5,883.48",125 NEILSEN AV,INTERLACHEN,FL,32148,10/22/2022
11/09/2022,"$1,706.45",7193 PEMBROKE ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$3,540.95",5786 BRYCE ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$2,194.67",7153 WHEATON ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$6,916.16",4340 BONDAREKO RD,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$4,691.22",6509 BAYLOR AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$1,213.58",6092 HARVARD AVE,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$4,545.83",DOGWOOD ST,KEYSTONE HEIGHTS,FL,32656,09/24/2022
11/09/2022,"$3,014.38",2730 SCULLY RD,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$8,032.09",FALCON RUN LN,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$4,389.95",FALCON RUN LN,MIDDLEBURG,FL,32068,09/24/2022
11/09/2022,"$30,231.82",111 MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,150.74",201 SE 8TH AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,123.80",102 CONGO ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,265.72",106 NIAGARA AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,031.70",221 E ST JOHNS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$7,184.35",1711 EAGLE ST # APT 1,PALATKA,FL,32177,10/22/2022
11/09/2022,"$7,333.33",143 CYPRESS DR,PALATKA,FL,32177,10/22/2022
11/09/2022,"$9,352.21",1300 PROSPECT ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$11,004.39",2320 GILLIS ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$41,161.55",135 E MOCCASIN CREEK LN,PALATKA,FL,32177,10/22/2022
11/09/2022,"$4,477.40",243 BIG BUCK RD,PALATKA,FL,32177,10/22/2022
11/09/2022,"$3,871.68",214 BOSTWICK CEMETERY RD,PALATKA,FL,32177,10/22/2022
11/09/2022,"$1,787.73",229 LINCOLN DR,PALATKA,FL,32177,10/22/2022
11/09/2022,"$4,799.09",115 MIAMI AV,PALATKA,FL,32177,10/22/2022
11/09/2022,"$5,134.31",119 BREAM ST,PALATKA,FL,32177,10/22/2022
11/09/2022,"$2,437.98",45 S RAILROAD AV,POMONA PARK,FL,32181,10/22/2022
11/09/2022,"$10,502.15",316 PALMWAY DR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,416.85",104 FRANKFORT ST,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,500.94",131 BREWSTER ST,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,586.60",111 YANCEY CIR,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$2,212.58",438 CHAMBERLAIN RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,982.54",113 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$1,982.54",119 SEMINOLE PL,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$4,923.24",111 HILLCREST RD,SATSUMA,FL,32189,10/22/2022
11/09/2022,"$4,084.78",101 ILLINOIS DR,SATSUMA,FL,32189,10/22/2022
