auction_date,opening_bid,address,city,state,zip,date_added
08/09/2022,"$2,070.59",PEMBROOK DR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,854.51",ALDORO CIR,CHIPLEY,FL,32428,06/16/2022
08/09/2022,"$1,844.05",KERVIN RD,CRESTVIEW,FL,32539,07/16/2022
08/09/2022,"$1,566.41",ALPHA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,171.42",TANGELOE DR,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,792.93",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$1,572.82",BETA RD,CRESTVIEW,FL,32539,06/30/2022
08/09/2022,"$2,636.80",WALLACE ST,DAYTONA BEACH,FL,32114,07/30/2022
08/09/2022,$805.79,E INTL SPEEDWAY BLVD,DAYTONA BEACH,FL,32124,07/30/2022
08/09/2022,"$2,459.57",EAST PKWY,DELAND,FL,32724,07/30/2022
08/09/2022,"$2,471.19",9TH AVE,DELAND,FL,32724,07/30/2022
08/09/2022,"$2,626.49",1833 9TH AVE,DELAND,FL,32724,07/30/2022
08/09/2022,"$1,401.19",APALACHICOLA CIR,DELEON SPRINGS,FL,32130,07/30/2022
08/09/2022,"$1,395.91",DADE AVE,DELEON SPRINGS,FL,32130,07/30/2022
08/09/2022,"$5,262.49",15TH ST,ORANGE CITY,FL,32763,07/30/2022
08/09/2022,"$1,518.62",LAKESIDE (PAPER) DR,ORANGE CITY,FL,32763,07/30/2022
08/09/2022,"$1,823.88",LAKE HARNEY RD,OSTEEN,FL,32764,07/30/2022
08/09/2022,"$2,580.14",PROPERTY LOCATION IS NOT AVAIL,OSTEEN,FL,32764,07/30/2022
08/09/2022,"$102,492.88",58 RALEIGH DRIVE,PALM COAST,FL,32164,06/16/2022
08/09/2022,"$1,287.74",ENGLISH OAKS DR,PORT ORANGE,FL,32127,07/30/2022
08/09/2022,"$1,287.74",FOREST TROLL DR,PORT ORANGE,FL,32127,07/30/2022
08/10/2022,"$1,554.18",VELVET SCOTER AVE,BROOKSVILLE,FL,34614,07/09/2022
08/10/2022,"$4,814.63",2580 W FAIRTREE LN,CITRUS SPRING,FL,34434,07/14/2022
08/10/2022,"$1,212.45",7903 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,820.66",9919 N SANTEE TER,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,740.53",7939 N KEYSTONE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,711.17",3365 W USHER DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,522.73",2723 W GASPAR DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$4,678.93",7050 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/09/2022
08/10/2022,"$2,122.89",3141 W BARBERTON PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,690.31",8178 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$2,147.61",6760 N SANDBORN LOOP,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,193.64",2900 W SANTANA DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$5,449.43",8176 N VOYAGER DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3387 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,591.24",3409 W HAYWARD LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,697.55",8002 N MALTESE DR,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,928.23",2603 W TANAGER ST,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$4,761.93",3076 W KIRKWOOD PL,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,460.96",3894 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$6,585.37",3848 W KEENE LN,CITRUS SPRINGS,FL,34433,07/14/2022
08/10/2022,"$1,849.11",8537 N ELIDA AVE,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,547.20",1284 W DUPONT DR,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,675.90",1252 W CARY DR,CITRUS SPRINGS,FL,34434,07/09/2022
08/10/2022,"$4,672.56",25 W LYNNHAVEN PL,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,143.97",6734 N DARLINGTON DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,188.01",11665 N KENLAKE CIR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,115.40",6634 N UNDERWOOD DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$6,499.64",1541 W RILEY DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$1,117.83",11098 N HAITIAN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,585.05",2507 W PINEGROVE DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$4,624.90",436 W GLENHAVEN DR,CITRUS SPRINGS,FL,34434,07/14/2022
08/10/2022,"$2,270.20",9208 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,270.20",9176 W HERCULES LN,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,465.93",9737 N ALDER AVE,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$2,430.88",9239 N EVENSTOCK WAY,CRYSTAL RIVER,FL,34428,07/14/2022
08/10/2022,"$1,678.01",0 N ROCK CRESS PATH,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,473.87",711 SE 9TH CIR N,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$2,178.08",6281 W GOLDENLEAF LN,CRYSTAL RIVER,FL,34429,07/09/2022
08/10/2022,"$5,493.31",NE 1ST TER,CRYSTAL RIVER,FL,34429,07/14/2022
08/10/2022,"$2,558.37",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$2,863.07",BOXTREE CT,DADE CITY,FL,33523,07/09/2022
08/10/2022,"$1,283.02",421 STATE RD 207,EAST PALATKA,FL,32131,07/26/2022
08/10/2022,"$1,841.90",5661 S WITHLAPOPKA DR,FLORAL CITY,FL,34436,07/14/2022
08/10/2022,"$1,633.22",311 BIRCH BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,121.68",119 DOLPHIN DR,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,121.68",121 DOLPHIN DR,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,044.87",120 JAY AV,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,129.91",514 DOGWOOD AV,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,044.61",323 REDWOOD BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,110.59",712 PARADISE BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$1,110.59",710 PARADISE BLVD,GEORGETOWN,FL,32139,07/26/2022
08/10/2022,"$2,440.97",6075 N SPECKLED PERCH TER,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,197.24",4539 E HARVARD DR,HERNANDO,FL,34442,07/09/2022
08/10/2022,"$3,386.80",6169 W DRESSEL CT,HOMOSASSA,FL,34446,07/09/2022
08/10/2022,"$1,585.86",10465 W LARCHWOOD ST,HOMOSASSA,FL,34448,07/09/2022
08/10/2022,"$2,520.91",6935 W VAN BUREN DR,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$1,884.83",6510 W BEAUMONT LN,HOMOSASSA,FL,34448,07/14/2022
08/10/2022,"$2,630.92",426 ROSE TRL,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$3,078.52",103 GEORGE DR,INTERLACHEN,FL,32148,07/16/2022
08/10/2022,"$1,934.13",116 YEARLING RD,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,635.87",201 HUDSON ST,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$2,030.58",117 CLIFTON ST,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,694.78",126 FLAGLER DR,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,004.80",722 GUY AV,INTERLACHEN,FL,32148,07/26/2022
08/10/2022,"$1,551.89",3954 S CURLEW TER,INVERNESS,FL,34450,07/09/2022
08/10/2022,"$15,236.32",4824 E DOESKIN LOOP,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$3,172.54",5281 E CRISTEN CT,INVERNESS,FL,34452,07/14/2022
08/10/2022,"$1,465.51",3894 E RYAN ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$3,086.44",1455 E HARTFORD ST,INVERNESS,FL,34453,07/09/2022
08/10/2022,"$7,014.66",809 N 12TH ST,PALATKA,FL,32177,07/26/2022
08/10/2022,"$2,622.73",110 YUKON AV,PALATKA,FL,32177,07/26/2022
08/10/2022,"$1,580.17",119 SAINT JOHNS DR,PALATKA,FL,32177,07/26/2022
08/10/2022,$916.79,462 S HIGHWAY 17,SAN MATEO,FL,32187,07/26/2022
08/10/2022,"$1,951.07",219 FERNCREEK TRL,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$2,044.49",519 N 5TH ST,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$5,408.48",314 N EDGELINE RD,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,422.99",108 CYPRESS RD,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,239.75",103 GAIL DR,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$1,534.15",231 TROPIC AV,SATSUMA,FL,32189,07/26/2022
08/10/2022,"$2,676.39",MARKHAM AVE,SPRING HILL,FL,34606,07/09/2022
08/10/2022,"$3,181.82",MOCKER NUT DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$3,174.20",OVERCUP DR,WEBSTER,FL,33597,07/09/2022
08/10/2022,"$1,899.84",MALDEN RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,600.58",VELVET SCOTER AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,844.90",RED BONE AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$3,166.97",CHIMNEY SWIFT RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,864.47",HONEYCREEPER RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,824.40",CATBIRD RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,835.36",CANVASBACK RD,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,550.38",SHELDRAKE LOOP,WEEKI WACHEE,FL,34614,07/09/2022
08/10/2022,"$1,582.84",RED MARLIN AVE,WEEKI WACHEE,FL,34614,07/09/2022
08/11/2022,"$11,772.07",2612 ANNANDALE AVE,ORLANDO,FL,32810,06/25/2022
