auction_date,opening_bid,address,city,state,zip,date_added
09/08/2022,"$23,737.03",1248 W MILLER AVE,ORLANDO,FL,32805,07/23/2022
09/08/2022,"$2,417.90",200 GARDEN AVE,ORLANDO,FL,32805,07/23/2022
09/13/2022,"$1,423.89",OFF NW CR 138,BRANFORD,FL,32008,06/20/2022
09/13/2022,"$1,694.31",NW CR 138,BRANFORD,FL,32008,06/16/2022
09/13/2022,"$5,334.93",12209 NW 8 AVE,BRANFORD,FL,32008,06/18/2022
09/13/2022,"$24,481.64",2150 SW 2ND CT,CAPE CORAL,FL,33991,07/14/2022
09/13/2022,"$4,647.19",3523 TROPICANA PKWY W,CAPE CORAL,FL,33993,07/14/2022
09/13/2022,"$5,515.95",2743 SANTA BARBARA BLVD N,CAPE CORAL,FL,33993,08/30/2022
09/13/2022,"$3,245.37",KIMBERLY LN,CRESTVIEW,FL,32539,08/11/2022
09/13/2022,"$17,019.92",1027 BLACKWOLF RUN RD,DAVENPORT,FL,33896,08/18/2022
09/13/2022,"$8,345.27",1322 6TH ST S FERNANDINA BEACH,FERNANDINA BEACH,FL,32034,07/23/2022
09/13/2022,"$3,358.66",3854 HOPEVALE ST,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,129.24",6031 THRUSH AVE,FORT MYERS,FL,33905,07/14/2022
09/13/2022,"$2,370.78",159 YAGER CIR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,863.59",324 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$3,895.07",318 BLACKSTONE DR,FORT MYERS,FL,33913,07/14/2022
09/13/2022,"$1,978.92",2110 PAULDO ST,FORT MYERS,FL,33916,07/14/2022
09/13/2022,"$2,476.19",17405 BARBARA DR,FORT MYERS,FL,33967,07/14/2022
09/13/2022,"$45,726.01",104 DELL RD,FT WALTON BEACH,FL,32547,08/09/2022
09/13/2022,"$5,912.13",103 CARSON DR,FT WALTON BEACH,FL,32548,08/09/2022
09/13/2022,"$1,804.73",MOLLY LN HILLIARD FL 32046,HILLIARD,FL,32046,07/23/2022
09/13/2022,"$3,209.96",4327 J B LN,HOLT,FL,32564,08/02/2022
09/13/2022,"$2,109.73",MIRAMAR ST,HOLT,FL,32564,08/09/2022
09/13/2022,"$7,009.27",1815 ERNEST ST,KISSIMMEE,FL,34741,08/18/2022
09/13/2022,"$4,377.64",5367 W IRLO BRONSON MEM HWY 4-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$15,026.55",4703 GOLDEN BEACH CT,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,090.37",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,383.51",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,084.66",5367 W IRLO BRONSON MEM HWY 1-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,090.37",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,084.66",5367 W IRLO BRONSON MEM HWY 2-,KISSIMMEE,FL,34746,08/18/2022
09/13/2022,"$4,383.51",5367 W IRLO BRONSON MEM HWY 3-,KISSIMMEE,FL,34746,08/20/2022
09/13/2022,"$1,806.85",SWEETWATER TRL,KISSIMMEE,FL,34747,08/18/2022
09/13/2022,"$3,391.55",219 CANTON AVE,LEHIGH ACRES,FL,33936,07/14/2022
09/13/2022,"$2,625.56",3609 65TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,536.82",2806 62ND ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$3,004.88",2717 16TH ST W,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,666.83",803 COLIN AVE N,LEHIGH ACRES,FL,33971,07/14/2022
09/13/2022,"$2,650.22",181 VICTORY CT,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,716.73",1716 EDISON AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$3,732.13",1302 WILLARD AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,634.11",1617 MCKINLEY AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,769.13",814 PALMETTO AVE,LEHIGH ACRES,FL,33972,07/14/2022
09/13/2022,"$2,950.95",133/135 ICHABOD AVE,LEHIGH ACRES,FL,33973,07/14/2022
09/13/2022,"$3,322.22",133 NAVAHO AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,342.36",1140 ROSITA ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,185.78",66 MILWAUKEE BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,448.34",227 PEERLESS ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,269.13",850 CARBON ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,198.67",650 VALLEY AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,186.81",812 HOMESTEAD RD S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,275.30",1016 MANIKIN AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$3,295.71",936 PANDA DR,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,792.66",1047 CHANDLEE ST,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,488.97",1147 DEAUVILLE ST E,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,834.40",160 COLUMBUS BLVD,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,881.92",317 PANORAMA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,830.70",381 PALMYRA AVE,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$2,797.77",447 LOCKPORT AVE S,LEHIGH ACRES,FL,33974,07/14/2022
09/13/2022,"$4,467.11",1858 EDGE AVE,NICEVILLE,FL,32578,08/09/2022
09/13/2022,"$1,412.40",12 LUDLOW LANE E,PALM COAST,FL,32137,07/23/2022
09/13/2022,"$2,931.63",171 RYBERRY DRIVE,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,867.60",52 SEATTLE TRAIL,PALM COAST,FL,32164,07/07/2022
09/13/2022,"$3,473.75",12 SECRETARY TRAIL,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$3,528.89",26 SEATON VALLEY PATH,PALM COAST,FL,32164,07/09/2022
09/13/2022,"$2,938.44",116 SECRETARY TRAIL,PALM COAST,FL,32164,07/19/2022
09/13/2022,"$2,772.70",2703 VALLA ST,PANAMA CITY,FL,32401,07/23/2022
09/13/2022,"$2,820.55",7638 SWEETBRIAR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$2,506.60",6208 CEMETARY RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,158.78",2616 TAYLOR RD,PANAMA CITY,FL,32404,07/23/2022
09/13/2022,"$3,036.61",2735 ORLANDO RD,PANAMA CITY,FL,32405,07/23/2022
09/13/2022,"$3,463.98",3613 TIKI DR #412,PANAMA CITY BEACH,FL,32408,07/23/2022
09/13/2022,"$45,221.85",12480 E IRLO BRONSON MEM HWY,SAINT CLOUD,FL,34771,08/18/2022
09/13/2022,"$1,696.57",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
09/13/2022,"$2,075.00",HOLOPAW GROVES RD,SAINT CLOUD,FL,34771,08/16/2022
09/13/2022,"$6,313.28",9320 SALEM RD,SAINT CLOUD,FL,34773,08/18/2022
09/13/2022,"$1,240.99",SW 81 TER,TRENTON,FL,32693,06/18/2022
09/13/2022,"$1,474.17",SW 83 CT,TRENTON,FL,32693,06/18/2022
